,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterkenny,Londonderry,Coleraine,Carrickfergus,,Stranraer,Dumfries,Dumfries,Berwick,Berwick,,,,,,,,,,,,,,,,,,,,,,,,Linkoping,Norrkoping,,,,,,,,,,,,,,,,Novgorod,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donegal,Omagh,,Downpatrick,,,,Carlisle,Richmond,Newcastle,,,,,,,,,,,,,,,,,,,,,Goteborg,,Jonkoping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaroslavl,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westport,Sligo,Sligo,Enniskillen,Newry,Newry,,Douglas,,Lancaster,Richmond,Scarborough,,,,,,,,,,,,,,,,,,Aalborg,,,,,,Vaxjo,Kalmar,,,Visby,,,,,,,,,,,,,,,,,,,,,Tver,,,,Rostov,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westport,Athlone,Athlone,Mullingar,Dublin,,,,,Blackpool,Leeds,York,Scarborough,,,,,,,,,,,,,,,,,,,,,Halmstad,,,Karlskrona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway,Nenagh,Kildare,Dublin,,,,,Liverpool,Manchester,York,Grimsby,,,,,,,,,,,,,,,,Aarhus,,,Helsingor,,Helsingborg,,,,,,,,,,,,,Riga,,,,,,,,,,,,,,,,,,,,Vladimir,,,Novgorod,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick,Limerick,Tipperary,Kilkenny,Wexford,,,Carnarvon,Conway,Chester,Derby,Nottingham,Lincoln,Grimsby,,,,,,,,,,,,,,Jelling,,Odense,,Kobenhavn,,Malmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tralee,Limerick,Cork,Cork,Waterford,Wexford,,,,Newtown,Shrewsbury,Birmingham,Leicester,Nottingham,Boston,,,,,,,,,,,,,Ribe,,,,,,,,,,,,,,,,,,,,,,,,,Polotsk,,Vitebsk,,,,,,,,,,Moscow,,,,Murom,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,Killarney,Kinsale,Cork,,,,,Pembroke,Cardigan,Brecknock,Hereford,Birmingham,Coventry,Northampton,Peterborough,Ely,Norwich,,,,,,,,,,,,Hedeby,Kiel,,,,,,,Bornholm,,,,,,,Memel,,,,,,,,,,,,,,Smolensk,,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swansea,Cardiff,Gloucester,Gloucester,Oxford,Northampton,Cambridge,Ipswich,Yarmouth,,,,,,,,,Groningen,,,,,Lubeck - spawn,,Rostock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryazan,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol,Bath,Oxford,Reading,Colchester,Colchester,,,,,,,,,,,,Bremen,Hamburg,Hamburg,Lubeck,,,,,,,,,,,,Konigsberg,,,,,,Vilnius,,,,,,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bideford,Glastonbury,Glastonbury,Bridgwater,Winchester,Reading,London,London,,,,,,,Rotterdam,Amsterdam,,,,,,,,,,,,,,,,,Gdansk,,,,,,,,,,,,,Minsk,,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tintagel,Plymouth,Exeter,Exeter,Dorchester,Southampton,Portsmouth,Chicester,Hastings,Canterbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orjol,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Falmouth,Truro,,Plymouth,,,,,,,,,Calais,,Brugge,Antwerpen,,,,,Munster,,,,,,,,Berlin,,,,,,,Torun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lille,,Brussel,,,,,Essen,,,,,,,,,,,,Poznan,Poznan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherbourg,,,,,,,,,,,Aachen,,Koln,,,,,,,Leipzig,,,,,,,,,,,Warsawa,Warsawa,,,,Brest,,,,,Turov,,,,,,,,,,,Kursk,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caen,,,,,,,,,,,,,,,,,,,,Dresden,,,Glogow,,,,,,,,,,,,,,,,,,,,,,Chernigov,,,,,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,Frankfurt,,,,,,,,Liberec,,Liegniz,Wroclaw,Wroclaw,,,,,,Lublin,Lublin,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mainz,,,,,,,,,Liberec,,,,Opole,,,,,,,,,,,,,,,,,,Kijev,,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orleans,,,,,,,,,,,,,,Nurnberg,,,,Prague,Prague,,,,Ratibor,,,Krakow,,,,,,Lemberg,Lemberg,,,,,,,,,,Pereyaslavl,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nantes,,,,Tours,,,,,,,,,,,,,Stuttgart,,,,,,,,,,,Olmutz,Ostrava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brno,,,Zsolna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dijon,,,,,,,,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basel,,,,,,,,Salzburg,Linz,,Wien,Wien,Pozsony,Nyitra,,Zolyom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salzburg,,,Wien,Sopron,Pozsony,,,,,,Tokaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,Klagenfurt,Graz,Graz,Sopron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanais,,,
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon,,,,Torino,Novara,Milano,Brescia,,,Trent,Udine,Udine,Klagenfurt,Klagenfurt,Graz,Graz,,,,Buda,,,,Debrecen,Nagyvarad,,Kolozsvar,,,,,,Jaszvasar,,Chisinau,,,,,,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torino,Torino,Novara,Milano,Brescia,Verona,Verona,Treviso,Aquileia,Gorizia,Laibach,Marburg,Marburg,,Kanizsa,,,,,,,,Nagyvarad,,Kolozsvar,Torda,Marosvasarhely,,,,,,,,Odessa,,,,Perekop,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,,La Coruna,,,Gijon,,,,,,,,,,,,,,,,,,,,,Cuneo,Cuneo,Alessandria,Pavia,Pavia,Cremona,Mantua,Padua,Venice,,Triest,Laibach,Laibach,Zagrab,Zagrab,,,,,,Szeged,,Arad,,,Gyulafehervar,,,,,Bako,,,,,,,,,Perekop,,,,,,,,,Krasznodar,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santander,,Bilbao,,,San Sebastian,,,,,,Toulouse,,,,,,,,Nizza,Genoa,Genoa,La Spezia,Parma,Modena,Ferrara,,,Pola,Fiume,,Zagrab,Zagrab,,,,Pecs,,Szeged,,,,,,Nagyszeben,,,,,,,,,,,,,,,,Caffa,Kercs,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,Vigo,,,,,,,,,,,,,,,,,,,,,,Marseille,Aix,Cannes,Nizza,,,,Luca,Luca,Bologna,Ravenna,,,,,,,,,,Eszek,,,,,Temesvar,,,,Nagyszeben,Fogaras,Brasso,Brasso,,Galati,,,,,,,,,,Sudak,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon,,,Burgos,,,,,Pamplona,,,,,,,,,,,Marseille,,,,,,,Pisa,Firenze,Firenze,Rimini,,,,Zara,,,,,,,,,,,Orsova,,,,,,,,,,,,,,,,Cherson,Jalta,,,,,,,,,Szocsi,,
41,41,,,,Angra do Heroismo,,,,,,,,,,,,,,,,,,,,Porto,,,,,,,,,,,,,,,,,,,Perpignan,,,,,,,,,,,Pisa,Siena,Arezzo,Pesaro,Ancona,,,,,,,,,,,Belgrad,,,,,,,,,Bukarest,,,Constanca,,,,,,,,,,,,,,,,,,Szocsi,
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Livorno,Perugia,Perugia,Ancona,,,,,Split,,,Sarajevo,,,,,,Vidin,,,,,,,,,Constanca,,,,,,,,,,,,,,,,,,,
43,43,,,,,,Ponta Delgada,,,,,,,,,,,,,,,,,,,,,,Salamanca,,,,,,,,,Zaragoza,,,,,,,,,,,,,,,,,,Grosseto,Grosseto,Perugia,,,,,,,,,,,,,,,,,,,,,Targoviste,Sumen/Preslav,Varna,Varna,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,Coimbra,,,,,,,,,Madrid,,,,,,,,,Barcelona,,,,,,,,,,,,,,,Roma,Roma,Aquila,,,,,,,Ragusa,,,Ras,Ras,,Nis,,,,,,Tirnovo,,,Nessebar,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,Vila de Porto,,,,,,,,,,,,,,,,,,,,,,,,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,Roma,Roma,,,,,,,,,,,,,,,,Sofia,,,,,Sliven,,Burgas,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plovdiv / Philippopolis,,,,,,,,,,,,,,,,,Sinope,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,Lisboa,,,,,,,,,,,,,,,Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skopje,,,,,,Adrianople,Adrianople,,,,,,,,,Amastris,Amastris,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,Badajoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Napoli,,,Taranto,,,,Durazzo,,,Ohrid,,,,,,,,,,,,Constantinople,,,,Herakleia,,,,,,,,,,,,,Trapezunt,Trapezunt
49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicomedia,,,,,,,,,Amasia,Amasia,,,,,,,
50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gallipoli/Abydos,,,Bursa,Nicaea,,,,,Ancyra,Ancyra,,,,,,,Sebasteia,,,,
51,51,,,,,,,,,,,,,,,,,,,,,,,,Faro,,,,Seville,,,,Granada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Troy,,,,,,,,,,Ancyra,Ancyra,,,,,,,,,,,
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caesarea,,,,,,,
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadiz,,,Malaga,,,,,,,,,,,,,,,,,,,,,,,,,Palermo,,,Messina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melitene,,
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iconium,,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tunis,,,,,,,,,Syracusa,,,,,,,,,,,,,,,,,,,,,Ephesus,,,,,,,,Iconium,,,,,,Sis,,,,,,
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanger,Ceuta,,,,,,,,,,,,Algiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrasso,,,,,,,,,,,,,,,,,,,,,,Adana,,,,Gaziantep,Gaziantep,Edessa,Edessa
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tetouan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attaleia,,,,,,,,,,,,,,Edessa,Edessa
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melilla,,,,Oran,,,,,,,,,,,,,,,,,,,,,Valletta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleppo,,,
59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhodes,,,,,,,,,,,,,,,,,,,coffee
60,60,,,,,,,,,,,,,,,,,,,,,,,,,Rabat,,,,,Fez,,,,,,Tlemcen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,,,,,,,,,,,,,,,,,,,,,,,,Casablanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicosia,,,,,,Tripoli,,,,,Palmyra
62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sidon / Berytus,,Damascus,Damascus - spawn,,
63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyre,,,Damascus,Damascus,,
64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarabulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akkon,,,,,,
65,65,,,,,,,,,,,,,,,,,,,,,,,,,Marrakech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,,,,,,,,,,,,,,,,,,,,,Agadir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damyat,,,,Gaza,,,,,,,,
69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pelusium,,,,,Petra,,,,,,
70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rice,,,,,,,,,,,,,
71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kairo,,,,,,,Aqaba,,,,,,
72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coffee2,,,,,,
