,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankfurt nad Odra,Gorzow,Gorzow,Poznan,Poznan,Dobrzyn,Dobrzyn,Plock,Plock,Pultusk,Pultusk,Bialystok,Bialystok,Bielsk Podlaski,Slonim,Slonim,Kleck,Kleck,Sluck,Sluck,Swietlahorsk,Rzeczyca,Rzecyca,Lubecz,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankfurt nad Odra,Glogow,Glogow,Poznan,Konin,Konin,Dobrzyn,Plock,Warszawa,Warszawa,Siedlce,Siedlce,Bresc,Bresc,Pruzana,Pruzana,Pinsk,Pinsk,Dawidgrodek,Dawidgrodek,Mozyrz,Mozyrz,Lubecz,Lubecz,,Nowogrod Siewerski,Nowogrod Siewerski,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hirsberk,Glogow,Wroclaw,Wroclaw,Kalisz,Kalisz,Piotrkow,Piotrkow,Warszawa,Warszawa,Siedlce,Siedlce,Bresc,Bresc,Pruzana,Pruzana,Pinsk,Pinsk,Dawidgrodek,Dawidgrodek,Mozyrz,Mozyrz,Czarnobyl,Czernichow,Czernichow,Nowogrod Siewerski,Nowogrod Siewerski,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paryz,,,,,,,,,,,,,,,,,Hirsberk,Hirsberk,Wroclaw,Wroclaw,Opole,Opole,Czestochowa,Piotrkow,Kliszow,Sandomierz,Sandomierz,Lublin,Chelm,Wladimir Wolhynski,Kowel,Kowel,Luck,Dubno,Dubno,Nowogrod Wolynski,Korosten,Czarnobyl,Czarnobyl,Czernichow,Czernichow,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Praga,Praga,,Klodzko,Klodzko,Opole,Opole,Czestochowa,Kliszow,Kliszow,Sandomierz,Sandomierz,Lublin,Zamosc,Zamosc,Wladimir Wolhynski,Luck,Luck,Dubno,Dubno,Nowogrod Wolynski,Korosten,Korosten,Kijow,Kijow,Niezyn,Niezyn,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Praga,Praga,,Klodzko,,Opawa,Cieszyn,Cieszyn,Krakow,Krakow,Tarnow,Tarnow,Przemysl,Przemysl,Lwow,Lwow,Krzemieniec,Krzemieniec,Rowne,Rowne,Zytomierz,Zytmomierz,Biala Cerkiew,Kijow,Kijow,Perejaslaw,Niezyn,,Poltawa,Poltawa,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opawa,Cieszyn,Cieszyn,Krakow,Krakow,Tarnow,Tarnow,Przemysl,Przemysl,Lwow,Lwow,Podhajce,Podhajce,Tarnopol,Proskurow,Zytomierz,Zytomierz,Biala Cerkiew,Biala Cerkiew,Perejaslaw,Perejaslaw,Czerkasy,,Poltawa,Poltawa,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trnawa,Zylina,Zylina,,,Nowy Targ,,,,,Dolina,Stanislawow,Stanislawow,Buczacz,Buczacz,Proskurow,Bar,Winnica,Winnica,Korsun,Korsun,Czerkasy,Czerkasy,Krzemienczuk,Krzemienczuk,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trnawa,Trnawa,Trenczyn,Trenczyn,Kremnica,,Preszow,Preszow,Uzhorod,,,,Stanislawow,Chocim,Kamieniec Podolski,Kamieniec Podolski,Bar,Winnica,Winnica,Braslaw,Human,Human,,Krzemienczuk,Krzemienczuk,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bratyslawa,Bratyslawa,Nitra,Nitra,Kremnica,Zwolen,Zwolen,Koszyce,Koszyce,,,,,,Chocim,Chocim,Kamieniec Podolski,Kiszyniow,Jampol,Braslaw,Braslaw,Human,Human,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wieden,Wieden,Bratyslawa,Komarno,Komarno,Wacow,Jagier,Jagier,Tokaj,Tokaj,,,,,,,Czerniowce,Czerniowce,Kiszyniow,Kiszyniow,Jampol,Sawran,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wieden,Jawaryn,Ostrzyhom,Ostrzyhom,Wacow,Jagier,Jagier,,Debreczyn,,,,,,,,Suczawa,Kiszyniow,Kiszyniow,Tyraspol,Sawran,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuluza,,,,,,,,,,,Mediolan,,,,Trydent,Trydent,,,,,,,,,Buda,Peszt,Szolnok,,Debreczyn,Debreczyn,,,,,,,,Suczawa,Bacau,Bendery,Tyraspol,Oczakow,Oczakow,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turyn,,Mediolan,,,,Wenecja,Akwileja,Akwileja,,,,,,,,,,Szolnok,Szolnok,,,,,,,,,,,Bacau,Bendery,Bendery,Odessa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenecja,,,,,,,,,,,,,,,,,,,,,,,,Galacz,,Odessa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galacz,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marsylia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florencja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rzym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrianopol,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrianopol,,,,Konstantynopol,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neapol,Neapol,,,,,,,,,,,,,,,,,,,,Konstantynopol,Konstantynopol,Konstantynopol,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikea,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikea,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efez,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandretta,Aleksandretta,,,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandretta,Aleksandretta,,,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiochia Syryjska,Antiochia Syryjska,Aleppo,Aleppo,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trypolis,Trypolis,Aleppo,Aleppo,Rakka,Rakka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodos,,,,,,,,,,,Famagusta,,,,Trypolis,Trypolis,Homs,Homs,Palmyra,Palmyra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafos,Nikozja,Famagusta,,,,,Bejrut,,Homs,Homs,Palmyra,Palmyra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limassol,Nikozja,,,,,,Bejrut,Bejrut,Damaszek,Damaszek,Damaszek,Palmyra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyr,Tyberiada,Tyberiada,Damaszek,Damaszek,Damaszek,Suwajda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akka,Sebastija,,Bosra,Bosra,Suwajda,Suwajda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akka,Sebastija,Sebastija,Bosra,Bosra,Suwajda,Suwajda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrena,,,,,,,,,,,,,,,,,,,,,,,Aszkelon,Jerozolima,Jerozolima,Amman,Amman,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aszkelon,Jerozolima,,Amman,Amman,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandria,Disuk,Damietta,Damietta,,,,Gaza,Gaza,Beer Szewa,,Petra ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandria,Aleksandria,Disuk,Damietta,Damietta,Peluzjum,Peluzjum,Gaza,Gaza,Beer Szewa,,Petra ,Petra ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandria,Aleksandria,Kair,Kair,Suez,Suez,Suez,,Akaba,Akaba,Akaba,Petra ,Petra ,Tabuk,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kair,Kair,Suez,,Raithu,,Akaba,,Akaba,Tabuk,Tabuk,Tabuk,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kair,Kair,Kair,,,Raithu,,,Duba,Tabuk,Tabuk,Tabuk,,,
