,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paryz,,,,,,,,,,,,,,,,,Hirsberk,Hirsberk,Wroclaw,Wroclaw,Opole,Opole,Czestochowa,Piotrkow,Kliszow,Sandomierz,Sandomierz,Lublin,Chelm,Wladimir Wolhynski,Kowel,Kowel,Luck,Dubno,Dubno,Nowogrod Wolynski,Korosten,Czarnobyl,Czarnobyl,Czernichow,Czernichow,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Praga,Praga,,Klodzko,Klodzko,Opole,Opole,Czestochowa,Kliszow,Kliszow,Sandomierz,Sandomierz,Lublin,Zamosc,Zamosc,Wladimir Wolhynski,Luck,Luck,Dubno,Dubno,Nowogrod Wolynski,Korosten,Korosten,Kijow,Kijow,Niezyn,Niezyn,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Praga,Praga,,Klodzko,,Opawa,Cieszyn,Cieszyn,Krakow,Krakow,Tarnow,Tarnow,Przemysl,Przemysl,Lwow,Lwow,Krzemieniec,Krzemieniec,Rowne,Rowne,Zytomierz,Zytmomierz,Biala Cerkiew,Kijow,Kijow,Perejaslaw,Niezyn,,Poltawa,Poltawa,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opawa,Cieszyn,Cieszyn,Krakow,Krakow,Tarnow,Tarnow,Przemysl,Przemysl,Lwow,Lwow,Podhajce,Podhajce,Tarnopol,Proskurow,Zytomierz,Zytomierz,Biala Cerkiew,Biala Cerkiew,Perejaslaw,Perejaslaw,Czerkasy,,Poltawa,Poltawa,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trnawa,Zylina,Zylina,,,Nowy Targ,,,,,Dolina,Stanislawow,Stanislawow,Buczacz,Buczacz,Proskurow,Bar,Winnica,Winnica,Korsun,Korsun,Czerkasy,Czerkasy,Krzemienczuk,Krzemienczuk,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trnawa,Trnawa,Trenczyn,Trenczyn,Kremnica,,Preszow,Preszow,Uzhorod,,,,Stanislawow,Chocim,Kamieniec Podolski,Kamieniec Podolski,Bar,Winnica,Winnica,Braslaw,Human,Human,,Krzemienczuk,Krzemienczuk,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bratyslawa,Bratyslawa,Nitra,Nitra,Kremnica,Zwolen,Zwolen,Koszyce,Koszyce,,,,,,Chocim,Chocim,Kamieniec Podolski,Kiszyniow,Jampol,Braslaw,Braslaw,Human,Human,,,,,,,,,,,,,,
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wieden,Wieden,Bratyslawa,Komarno,Komarno,Wacow,Jagier,Jagier,Tokaj,Tokaj,,,,,,,Czerniowce,Czerniowce,Kiszyniow,Kiszyniow,Jampol,Sawran,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wieden,Jawaryn,Ostrzyhom,Ostrzyhom,Wacow,Jagier,Jagier,,Debreczyn,,,,,,,,Suczawa,Kiszyniow,Kiszyniow,Tyraspol,Sawran,,,,,,,,,,,,,,,,
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuluza,,,,,,,,,,,Mediolan,,,,Trydent,Trydent,,,,,,,,,Buda,Peszt,Szolnok,,Debreczyn,Debreczyn,,,,,,,,Suczawa,Bacau,Bendery,Tyraspol,Oczakow,Oczakow,,,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turyn,,Mediolan,,,,Wenecja,Akwileja,Akwileja,,,,,,,,,,Szolnok,Szolnok,,,,,,,,,,,Bacau,Bendery,Bendery,Odessa,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenecja,,,,,,,,,,,,,,,,,,,,,,,,Galacz,,Odessa,,,,,,,,,,,,,,,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galacz,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marsylia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florencja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rzym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrianopol,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrianopol,,,,Konstantynopol,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neapol,Neapol,,,,,,,,,,,,,,,,,,,,Konstantynopol,Konstantynopol,Konstantynopol,,,,,,,,,,,,,,,,,
49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikea,,,,,,,,,,,,,,,,,
51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikea,,,,,,,,,,,,,,,,,
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efez,,,,,,,,,,,,,,,,,,,,
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandretta,Aleksandretta,,,Edessa,Edessa
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandretta,Aleksandretta,,,Edessa,Edessa
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiochia Syryjska,Antiochia Syryjska,Aleppo,Aleppo,Edessa,Edessa
59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trypolis,Trypolis,Aleppo,Aleppo,Rakka,Rakka
60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodos,,,,,,,,,,,Famagusta,,,,Trypolis,Trypolis,Homs,Homs,Palmyra,Palmyra
61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafos,Nikozja,Famagusta,,,,,Bejrut,,Homs,Homs,Palmyra,Palmyra
62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limassol,Nikozja,,,,,,Bejrut,Bejrut,Damaszek,Damaszek,Damaszek,Palmyra
63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyr,Tyberiada,Tyberiada,Damaszek,Damaszek,Damaszek,Suwajda
64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akka,Sebastija,,Bosra,Bosra,Suwajda,Suwajda
65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akka,Sebastija,Sebastija,Bosra,Bosra,Suwajda,Suwajda
66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrena,,,,,,,,,,,,,,,,,,,,,,,Aszkelon,Jerozolima,Jerozolima,Amman,Amman,,,
67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aszkelon,Jerozolima,,Amman,Amman,,,
68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandria,Disuk,Damietta,Damietta,,,,Gaza,Gaza,Beer Szewa,,Petra ,,,,
69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandria,Aleksandria,Disuk,Damietta,Damietta,Peluzjum,Peluzjum,Gaza,Gaza,Beer Szewa,,Petra ,Petra ,,,,
70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandria,Aleksandria,Kair,Kair,Suez,Suez,Suez,,Akaba,Akaba,Akaba,Petra ,Petra ,Tabuk,,,
71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kair,Kair,Suez,,Raithu,,Akaba,,Akaba,Tabuk,Tabuk,Tabuk,,,
72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kair,Kair,Kair,,,Raithu,,,Duba,Tabuk,Tabuk,Tabuk,,,
