,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rupes ad Yonem,Rupes ad Yonem,,,,,,Nevirnum,Nevirnum,Augustodunum,Augustodunum,Divio,,,,,,,,Augusta Vindelicorum,Augusta Vindelicorum,Monacum,Monacum,Batavia Bavariae,Batavia Bavariae,Lentia,Vindobona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rupella,,,,,,,,,,,,,,,,,,,,,,Salisburgum,Salisburgum,Lentia,Vindobona,Vindobona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rupella,,,,,,,,,,,Genava,,,,,,,,,,,Salisburgum,Salisburgum,Lentia,Vindobona,Vindobona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burdigala,Burdigala,,,,,,,Lugdunum,Lugdunum,Camberiacum,Genava,,,,,,,,,,,,Clagenfurtum,Graecia,Graecia,,,,Aquincum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burdigala,,,,,,,,Fanum Sancti Stephani,Lugdunum,Camberiacum,,,Taurinorum,Mediolanum,Mediolanum,Brixia,,,Tridentum,Tridentum,Utinum,Clagenfurtum,Clagenfurtum,Graecia,Graecia,,,,Aquincum,,,,,,Varadinum,Claudiopolis,Claudiopolis,,Novum Forum,Novum Forum,,,,,,,,,,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,Ferreolus,Ferreolus,Abilius,,,,,,,,,,,Martianum,,,,,,,Anicium Vellavorum,Acumum,Valentia,Gratianopolis,,Taurinorum,Taurinorum,Novaria,Mediolanum,Brixia,Verona,Verona,Tarvisium,Aquileia,Goritia,Aemona,Aemona,Marburgum,Marburgum,,,,Aquincum,,,,,,Varadinum,Claudiopolis,Claudiopolis,Castrum,Novum Forum,Novum Forum,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,Brigantium,Brigantium,Lucus Augusti,Abilius,Gigia,Gigia,,,,,,,,Baiona,Baiona,,,Tolosa,Tolosa,Castra Albigensium,,Alestum,Avenio,Orange,,Cuneum,Cuneum,Alexandria,Papia,Papia,Cremona,Mantua,Venetia,Venetia,,Tergeste,Aemona,Aemona,Zagrabia,Zagrabia,,,,,,,,,,Apulum,,,Castrum,Castrum,,,,,,,,,,,,,,,,,,Phanagoria,,,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,Ad Duos Pontes,Compostella,Lucus Augusti,,,,,,,,,Fanum Sancti Sebastiani,Fanum Sancti Sebastiani,,,,,Tolosa,Tolosa,Castra Albigensium,,Nemausus,Avenio,Aquae Sextiae,,,Nicaea,Genua,Genua,Spedia,Parma,Mutina,Ferraria,,,Pietas Iulia,Flumen,Flumen,Zagrabia,Zagrabia,,,,,,,,,Timishora,Apulum,Apulum,,,,,,Galats,Bolhorod,Bolhorod,,,,,,,,Theodosia,Theodosia,Theodosia,,Phanagoria,Phanagoria,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,Vicus Spacorum,Auriense,Auriense,Ponferada,Legio,Legio,,,,,,Pompaelo,Pompaelo,,,,,,,Carcaso,Monspessulanus,Monspessulanus,Massilia,Massilia,Canua,Nicaea,,,,Luca,Luca,Bononia,Ravenna,,,,,Flumen,Raetinium,,,,,,,,,Solngrad,Solngrad,Apulum,Apulum,,,,,,Galats,Bolhorod,Bolhorod,,,,,,Chersonesus,Chersonesus,Theodosia,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,Bracara Augusta,Bracara Augusta,,Ponferada,Legio,Legio,,Burgi,,,Lucronium,Pompaelo,Pompaelo,Iaca,,,,,,Narbo Martius,Baeterrae,,,Massilia,Telo Martius,,,,,,Pisae,Florentia,Ravenna,Ariminum,,,,Iadera,Iadera,,,,,Sirmium,Singidunum,Singidunum,Singidunum,Solngrad,Solngrad,,,,,,Buzau,Buzau,Tomis,Tomis,,,,,,,,Chersonesus,,,,,,,,,,,
41,41,,,,Fortitudinem Patrare,,,,,,,,,,,,,,,,,,,,Portucalis,Portucalis,Brigantia,Ocellodurum,Legio,Legio,Pallentia,Burgi,Burgi,,,,,Urbs Victrix,Iaca,,Andorra Vetus,,,Perpinianum,,,,,,,,,,,Pisae,Saena,Florentia,Ariminum,Pisaurum,,,,Iadera,Spalatum,,,,Sirmium,Singidunum,Singidunum,Singidunum,Drobetae,Drobetae,Krayova,Krayova,Krayova,Bucaresta,Bucaresta,Buzau,Durostolon,Durostolon,Tomis,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,Portucalis,Portucalis,Brigantia,Ocellodurum,Ocellodurum,Valdoletum,Valdoletum,Valdoletum,,,,,Caesaraugusta,Caesaraugusta,Urbs Victrix,,Minorisa,Minorisa,Gerunda,Gerunda,,,,,,,,Mantinum,,,,Labro,Perusia,Perusia,Ancona,,,,,Spalatum,Spalatum,Mandetrium,,,Singidunum,Singidunum,Singidunum,Drobetae,Bononia,Bononia,Krayova,Krayova,Bucaresta,Bucaresta,Sexaginta Prista,Sexaginta Prista,Durostolon,Odessos,,,,,,,,,,,,,,,,,,,
43,43,,,,,,Delgada Ponta,Delgada Ponta,,,,,,,,,,,,,,,,Aviarium,Viso,Cava Juliana,Mirobriga,Salmantica,Salmantica,Abela,Segovia,,Matritum,Guadalaxara,Guadalaxara,Bilbilis,Caesaraugusta,Caesaraugusta,Ilerda,Ilerda,Barcino,Barcino,Barcino,Gerunda,,,,,,,Adiacium,Mantinum,,,,Grossetum,Grossetum,Perusia,,Ancona,,,,,Ragusium,Mandetrium,Saloniana,Saloniana,,,Naissus,Naissus,Bononia,Bononia,Preziduim,Novae,Novae,Novae,Sexaginta Prista,Sexaginta Prista,Odessos,Odessos,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,Conimbriga,Conimbriga,Cava Juliana,,,,,,Matritum,Matritum,Matritum,Guadalaxara,Bilbilis,Bilbilis,Catamosa,Ilerda,Tarraco,Barcino,Barcino,,,,,,,,,Adiacium,Bonifacium,,,,,Roma,Roma,Aquila,,,,,,,Ragusium,Ragusium,Saloniana,Dioclea,,Naissus,Naissus,Serdica,Serdica,Preziduim,Novae,Novae,Irinopolis,Irinipolis,Diospolis,Mesembria,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,Villa Portus,,,,,,,,,,,,,,,,Leria,Conimbriga,,,,Norba Caesarina,Norba Caesarina,,Toletum,Matritum,Matritum,,Segobriga,Terulium,,Tarraco,Tarraco,,,,,,,,,,,,,,,,,Roma,Roma,Roma,Teate,Aternum,,,,,,Ragusium,,Dioclea,Ulpiana,Ulpiana,Scupi,Serdica,Serdica,Philippopolis,Philippopolis,Hadrianopolis,Irinopolis,Diospolis,Diospolis,Mesembria,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,Olissipo,Olissipo,Scalabis,,,,Norba Caesarina,Norba Caesarina,,Toletum,Toletum,Segobriga,Segobriga,,,Castalia,Castalia,,,,,,,,,,,,,Olbia,,,,,,Roma,Roma,,Aternum,Aternum,Castellum Sancti Severini,,,,,Scodra,Scodra,Draudacus,Draudacus,Scupi,Serdica,Serdica,Philippopolis,Philippopolis,Hadrianopolis,Hadrianopolis,Hadrianopolis,Deultum,Deultum,,,,,,,,,,Sinope,Sinope,Sinope,Amisus,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,Olissipo,Olissipo,Eboracum,Eboracum,Bados,Bados,Emerita Augusta,Emerita Augusta,,,,,Albacetum,Albacetum,Valentia,Valentia,,,,,,,,,,,,,Sassaris,Olbia,,,,,,,Tarracina,Neapolis,Neapolis,Beneventum,Fovea,Barium,,,,Scodra,Scodra,Achris,Achris,Scupi,Petra,Serrae,Serrae,Philippopolis,Hadrianopolis,Hadrianopolis,Hadrianopolis,Raedestus,Raedestus,Konstantinoupolis,,,,,,Amastris,Amastris,Amastris,Sinope,Sinope,Sinope,Amisus,Amisus,Koloneia,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,Cines,Eboracum,Eboracum,Bados,Bados,Emerita Augusta,Emerita Augusta,,,,,Albacetum,Albacetum,Valentia,Valentia,,,,,,Palma Maiorica,,Portus Magonis,,,,,Algarium,,,,,,,,,,Neapolis,,Potentia,Tarentum,Brundisium,,,Dyrrhachium,Dyrrhachium,Achris,Achris,Heraclea,Petra,Serrae,Serrae,Christoupolis,Alexandropolis,Alexandropolis,Kallipolis,Raedestus,Raedestus,Konstantinoupolis,Konstantinoupolis,Konstantinoupolis,Nicomedia,Heraclea,Heraclea,Amastris,Amastris,,Gangaria,Gangaria,Sogat,Amaseia,Amaseia,Koloneia,Koloneia,Neocaesarea,Neocaesarea,Trapezounta,Trapezounta
49,49,,,,,,,,,,,,,,,,,,,,,,,Cines,Civitas Pacensis,Civitas Pacensis,,,,,Corduba,Corduba,Oringis,Oringis,Acci,,Ad Aras,Lucentum,Dianium,,,Ebusus,,Palma Maiorica,,,,,,,Aristianis,Caralis,,,,,,,,,,Salernum,Cosentia,,,Brundisium,,Dyrrachium,Dyrrachium,Pulcheriopolis,,Heraclea,Thessaloniki,Thessaloniki,Thessaloniki,Christoupolis,Christoupolis,Kallipolis,Kallipolis,,,,,Nicomedia,Nicomedia,Claudiopolis,Claudiopolis,Claudiopolis,Ankyra,Ankyra,Gangaria,Sogat,Sogat,Amaseia,,,Sebastopolis,Neocaesarea,Neocaesarea,Trapezounta,
50,50,,,,,,,,,,,,,,,,,,,,,,,Lacupolis,Portus Hannibalis,Civitas Pacensis,Onuba,Onuba,Hispala,Hispala,Corduba,Corduba,Granata,Granata,Acci,,Murtia,Lucentum,,,,,,,,,,,,,Caralis,Caralis,,,,,,,,,,,Consentia,,,,,,Aulona,Aulona,Kalyvia,Kalyvia,Thessaloniki,Thessaloniki,Thessaloniki,,,,,Abydos,Brusa,Brusa,Nikaea,Nikaea,Dorylaeum,Dorylaeum,Claudiopolis,Amorium,Ankyra,Ankyra,Ankyra,Sogat,Sogat,,Sebastopolis,Sebastopolis,Sebastopolis,Sebasteia,,,Nicopolis
51,51,,,,,,,,,,,,,,,,,,,,,,,,Portus Hannibalis,Ossonoba,Onuba,Onuba,Hispala,Hispala,Antikaria,Antikaria,Granata,,,Carthago Nova,Carthago Nova,,,,,,,,,,,,,,,,,,,,,,,,,,Catacium,Croto,,,,,,Anchiasmus,Ioannina,Larissa,Thessaloniki,,Thessaloniki,,,,Abydos,Abydos,Brusa,Brusa,Nikaea,Nikaea,Dorylaeum,Dorylaeum,Amorium,Amorium,Caesaria,Caesaria,Caesaria,Anaxarbus,Anaxarbus,Caesarea,Caesarea,Ariarathia,Ariarathia,Sebasteia,Sebasteia,Nicopolis,Nicopolis
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gades,Xeresium,Antikaria,Malaca,Malaca,Malaca,Almaria,Almaria,,,,,,,,,,,,,,,,,,,,,,,,,,,Catacium,,,,,Corcyra,,Anchiasmus,Ioannina,Larissa,Larissa,,,,,,Pergamum,Pergamum,Sardis,Sardis,Nikaea,Nikaea,Nikaea,Amorium,Amorium,Amorium,Caesaria,Caesaria,Caesaria,Anaxarbus,Anaxarbus,Caesarea,Caesarea,Ariarathia,Ariarathia,Arabissus,Malateia,Malateia,Arsamosata
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gades,Xeresium,Salduba,Malaca,,,,,,,,,,,,,,,,,,,,,,,,Drepanum,Panormus,Panormus,Mylae,Messana,,Rhegium,,,,,,Corcyra,,Nicopolis,Nicopolis,Salona,Salona,Athenai,Athenai,,,,,Smyrna,Sardis,Sardis,Sardis,Synnadia,Synnadia,Synnadia,Ikonion,Ikonion,Ikonion,,,Podandus,Podandus,,,Comana,Comana,Arabissus,Malateia,Malateia,Arsamosata
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calpe,,,,,,,,,,,,,,,,,,,,Hippo Diarrhytus,Hippo Diarrhytus,,,,,,Lilybaeum,Agrigentum,Nissa,,,,,,,,,,,,Nicopolis,Salona,Salona,Athinai,Athinai,Athenai,,,Smyrna,Smyrna,Ephesus,Ephesus,Philadelphia,Philadelphia,Synnadia,Synnadia,,Ikonion,Ikonion,Ikonion,Ikonion,Podandus,,,Anazarbus,Sision,Germanikeia,Germanikeia,Samosata,Samosata,Amida
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saldae,Hippo Regius,Hippo Regius,Thabraca,Carthago,Carthago,Carthago,,Cossyra,,,,,Ragusa,Syracusae,,,,,,,,,Cephallenia,,,,,Athinai,,,Megalonisos,,,,Ephesus,Ephesus,Laodicea,Laodicea,,,Ikonion,,Ikonion,Ikonion,Ikonion,Tarsus,Tarsus,Anazarbus,Anazarbus,Sision,Germanikeia,Germanikeia,Samosata,Samosata,Amida
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tingis,Septa,,,,,,,,,,,,Algeria,Algeria,,Saldae,Saldae,Constantina,Constantina,Bea,Carthago,Carthago,,,,,,,,,Syracusae,,,,,,,,,,,Patrae,Patrae,Corinthus,Corinthus,Nauplia,,,,Chios,,Tralles,Tralles,Laodicea,Laodicea,Perge,Attaleia,Attaleia,Laranda,,Seleucia,Seleucia,Tarsus,Tarsus,Adana,Adana,Alexandretta,Alexandretta,Apamea,Apamea,Edessa,Edessa
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tingis,Tamuda,Tamuda,,,,,,,,Oran,Cartenna,Tenes,Algeria,Algeria,Sitifis,Sitifis,Sitifis,Constantina,Constantina,Cairuan,Cairuan,Hadrumetum,,,,,,,,,,,,,,,,,,,,,Kalamata,Mystra,Mystra,,,Naxos,,,,Tralles,Tralles,Myra,Perge,Perge,Attaleia,Attaleia,Laranda,Laranda,,Seleucia,Tarsus,,Adana,,Alexandretta,Alexandretta,Batnai,Batnai,Edessa,Edessa
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,Lixus,Sarelcebir,Sarelcebir,Chauen,Valas Petram,Valas Petram,Rusadir,,,Ad Albulas,Oran,Oran,Mascaria,Tenes,,,,,,,,Cairuan,Cairuan,Ruspina,Ruspina,,,,,,,Valletta,,,,,,,,,,,,,Kalamata,Mystra,Mystra,,,,,,,,,,,Perge,Attaleia,,,Laranda,Seleucia,Seleucia,,,,,Antiocheia,Antiocheia,Beroea,Beroea,Edessa,Edessa
59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fez,Fez,,,Rusadir,Nador,Pomaria,Pomaria,Sidium,Sidium,,,,,,,,,,,,Thaenae,Thaenae,,,,,,,,,,,,,,,,,,,,,,Monemvasia,,,,,,,,Rhodus,,,,,,,,,,,,,,Tripolis,Tripolis,Beroea,Beroea,Kallinikos,Kallinikos
60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udaria,Pomaria,,,,,,,,,,,,,,Thaenae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhodus,,,,,,,,,,,Salamis,,,,Tripolis,Tripolis,Emesa,Emesa,Palymra,Palymra
61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tacape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paphus,Nicosia,Salamis,,,,,Berytus,,Emesa,Emesa,Palymra,Palymra
62,62,,,,,,,,,Funcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tacape,Midinene,,,,,,,,,,,,,,,,,,,,,,,Cydonia,Heracleum,Heracleum,Heracleum,,,,,,,,,,,Lemesus,Nicosia,,,,,,Berytus,Berytus,Damascus,Damascus,Damascus,Palymra
63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midinene,Sabrata,Sabrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyros,Tiberias,Tiberias,Damascus,Damascus,Damascus,Dionysias
64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrata,Tripolis,Tripolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akre,Sebaste,,Bostra,Bostra,Dionysias,Dionysias
65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripolis,Tripolis,Emesa,Tubartis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akre,Sebaste,Sebaste,Bostra,Bostra,Dionysias,Dionysias
66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emesa,Tubartis,Tubartis,,,,,,,,,,,Tolmeta,Cyrene,Cyrene,Cyrene,,,,,,,,,,,,,,,,,,,,,Ascalonia,Hierosolyma,Hierosolyma,Philadelphia,Philadelphia,,,
67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tubartis,Tubartis,,,,,,,,,,Hesperides,Hesperides,Cyrene,Cyrene,Cyrene,Apollonia,,,,,,,,,,,,,,,,,,,,Ascalonia,Hierosolyma,,Philadelphia,Philadelphia,,,
68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tubartis,Tubartis,Macomades Selorum,,,,,,,,,Hesperides,Hesperides,,,,Apollonia,Apollonia,Antipyrgos,Antipyrgos,,,,,,,,,Alexandreia,Butus,Damieta,Damieta,,,,Gaza,Gaza,Bersabee,,Petra,,,,
69,69,,,,,,Sancta Crux Palmae,,,,Sancta Crux Nivariae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macomades Selorum,Macomades Selorum,Macomades Selorum,Leptis Magna,Leptis Magna,,,,,Hesperides,Hesperides,,,,,Apollonia,Antipyrgos,Antipyrgos,Antipyrgos,Zygra,Zygra,Mersa,Mersa,,,Alexandreia,Alexandreia,Butus,Damieta,Damieta,Pelousion,Pelousion,Gaza,Gaza,Bersabee,Petra,Petra,Petra,,,,
