,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Husum,Quilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moscu,Moscu,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groninga,Groninga,Aurich,,Hamburgo,Quilia,Lubeca,,Rostock,,,,,,,,,,,,,,,,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londres,,,,,,,,Amsterdam,,Zwolle,Zwolle,Oldemburgo,Brema,Hamburgo,Hamburgo,Lubeca,Lubeca,Rostock,,,,,,,,,,,,,,,,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londres,,,,,,,La Haya,Amsterdam,Amsterdam,Arnhem,,Oldemburgo,Brema,Hamburgo,Hamburgo,M&#246;lln,Schwerin,,,,,,,,Gedania,Gedania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cantuaria,,,,,Amberes,Amberes,Utreque,Utreque,Nimega,Muniste,Osnabr&#252;ck,Minden,Hanover,Luneburgo,Luneburgo,Stendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calais,Dunquerque,Brujas,Gante,Bruselas,Bruselas,Mastrique,Essen,Tremonia,Paderborn,Minden,Hanover,Brunswick,Magdeburgo,Magdeburgo,,Berlin,Berlin,Landsberga,Landsberga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolonia de Francia,Arras,Lila,Gante,Bruselas,Bruselas,Mastrique,Essen,Tremonia,Paderborn,Paderborn,Brunswick,Brunswick,Magdeburgo,Magdeburgo,Wittenberga,Berlin,Francfort del Oder,Landsberga,Landsberga,Posnania,Posnania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherburgo,,,El Havre,El Havre,Diepe,Abevilla,Amiens,Cambray,Mons,Cherleroi,Lieja,Aquisgran,Colonia,Colonia,Marburgo,Cassel,Cassel,Erfurt,Halle,,Leipzig,Wittenberga,Francfort del Oder,Glogovia,Glogovia,Posnania,,,,,Varsovia,Varsovia,,,,,,,,,,,,,,,,,,Jarkov,Jarkov,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cutancia,Bayedo,Caen,El Havre,Ruan,Ruan,Par&#237;s,Par&#237;s,Rheims,Rheims,Namur,Lieja,Aquisgran,Coblenza,Coblenza,Marburgo,Marburgo,Fulda,Erfurt,Halle,Leipzig,Leipzig,Dresde,Dresde,Glogovia,Breslavia,Breslavia,,,,,Varsovia,Varsovia,,,,,,,,,,,,,,,,,,Jarkov,Jarkov,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brest,Morlaya,Lanon,,,Avranches,Caen,Caen,Lisedo,Evreux,Par&#237;s,Par&#237;s,Par&#237;s,Meaux,Rheims,Sedan,Arlon,Luxemburgo,Treveris,Maguncia,Francfort,Francfort,Wurzburgo,Bamburgo,Bamburgo,Hof,Misnia,Dresde,Dresde,Herchberga,Breslavia,Breslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quimper,Loriente,San Brieuc,San Malo,San Malo,Fugeras,Mayena,Alenzon,Alenzon,Cartujas,Par&#237;s,Par&#237;s,Par&#237;s,Sens,Chalons,Verdun,Metz,Metz,Sarrebruck,Maguncia,Manheim,Heidelberga,Wurzburgo,Nuremberga,Bamburgo,Bayreuth,Pilsen,Praga,Praga,,,,,,,,,,,,,,,,,,,,,,Kiev,Kiev,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loriente,Vanas,Resna,Resna,Laval,El Mans,El Mans,Vendome,Orl&#233;ans,Orl&#233;ans,Fuenteble,Fuenteble,Sens,Troyes,Bar-le-Duc,Nancy,Sarrebruck,Estrasburgo,Baden,Carlsruhe,Heilbronn,Ansbach,Nuremberga,Nuremberga,Amburgo,Pilsen,Praga,Praga,Praga,,,,,,Cracovia,Cracovia,,,,,,,,,,,,,,Kiev,Kiev,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanas,Nantes,Nantes,Angers,Angers,Saumur,Tours,Blois,Orl&#233;ans,Nemuras,Auxerre,Auxerre,Langres,Chaumont,Nancy,Estrasburgo,Estrasburgo,Baden,Estucardia,Estucardia,Ansbach,Ingolstadt,Ingolstadt,Ratisbona,Ratisbona,Praga,Praga,Praga,,,,,,Cracovia,Cracovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nantes,Nantes,Cholet,Cholet,Saumur,Tours,Blois,Burgos de Francia,Burgos de Francia,Clameci,Autun,Dijon,Dijon,Epinal,Colmar,Friburgo en Brisgovia,Rutlinga,Rutlinga,Ulm,Augsburgo,Augsburgo,Munich,Ratisbona,,,Budweis,Berno,Berno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Roca de Yon,La Roca de Yon,Bresuira,Bresuira,Poitiers,Poitiers,Castillo Rojo,Nevers,Nevers,Autun,Autun,Dijon,Dole,Besanzon,Mulhouse,Friburgo en Brisgovia,Constanza,Constanza,Ulm,Augsburgo,Augsburgo,Munich,Munich,,,Lintz,Viena,Berno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Rochelle,Niort,Niort,Poitiers,Poitiers,Gueret,Monteluzon,Moulins,Moulins,Chalon del Saona,Lons el Saunier,Neuchatel,Lausana,Basilea,Zurich,Zurich,,Bregenz,Insbruque,Insbruque,,,Salzburgo,Salzburgo,Lintz,Viena,Viena,Presburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostov del Don,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Rochelle,Santas,Angulema,Angulema,Limojas,Limojas,Clermonte de Auvernia,Clermonte de Auvernia,Roana,Macon,Burgos de Bressa,Chinevra,,Berna,Lucerna,,Vaduz,,,Insbruque,,,Salzburgo,Salzburgo,Lintz,Viena,Viena,Presburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Tana,Rostov del Don,Astracan,Astracan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burdeus,Burdeus,Bergerac,Periguz,Tula,,Clermonte de Auvernia,Clermonte de Auvernia,Leon de Francia,Le&#243;n d'o Roine,Chamb&#233;ry,Chinevra,,Ivrea,,,,,,,,,,Clagenfort,Graetz,Graetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Tana,,Astracan,Astracan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burdeus,Marmanda,Vilanu&#232;va d'&#210;lt,Caors,Fijac,Orleac,,,Viena del Delfinat,Le&#243;n d'o Roine,Chamb&#233;ry,,,Tur&#237;n,Mil&#225;n,Mil&#225;n,Brescia,,,Trento,Trento,Udine,Clagenfort,Clagenfort,Graetz,Graetz,,,,Buda,Pest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,El Ferrol,El Ferrol,Avil&#233;s,,,,,,,,,,,Lo Mont de Marsan,Agen,Montalban,Montalban,Galhac,Albi,,El Puy,Montelaimar,Valen&#231;a,Grenoble,,Tur&#237;n,Tur&#237;n,Novara,Mil&#225;n,Brescia,Verona,Verona,Treviso,Aquileya,Gorizia,Liubliana,Liubliana,Marburgo,Marburgo,,,,Buda,Pest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,A Coru&#241;a,A Coru&#241;a,Lugo,Avil&#233;s,Xix&#243;n,Xix&#243;n,Villaviciosa,,,,,,,Bayona,Bayona,Ort&#232;s,Aush,Tolosa,Tolosa,Castres,Millau,Al&#232;s,Aviny&#243;n,Aurenja,,Cuneo,Cuneo,Alejandria,Pav&#237;a,Pav&#237;a,Cremona,Mantova,Venecia,Venecia,,Trieste,Liubliana,Liubliana,Zagreb,Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Pontevedra,Santiago de Compostela,Lugo,,,,Oviedo,Santander,Santander,Bilbau,Bilbau,Sant Sabasti&#225;n,Sant Sabasti&#225;n,,Aulor&#243;n,Pau,Tarba,Tolosa,Tolosa,Castres,Lodeva,Nimes,Aviny&#243;n,Ais,Dinha,,Chenova,Chenova,Chenova,Luca,Parma,M&#242;dena,Ferrara,,,Pola,Fiume,Fiume,Zagreb,Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz de las Flores,,Santa Cruz de la Graciosa,,,,,,,,,,,,,,,,,,,,,Vigo,Ourense,Ourense,Ponferrada,Ley&#243;n,Ley&#243;n,,Torre de la Vega,Torre de la Vega,Vitoria,Vitoria,Pamplona,Pamplona,,,,Foix,Foix,Lim&#243;s,Carcasona,Montpeller,Montpeller,Marsiella,Marsiella,Canes,Niza,,,,Luca,Luca,Bolonia,Ravena,,,,,Fiume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Braga,Braga,,Ponferrada,Ley&#243;n,Ley&#243;n,Sahagun,Burgos,,Nachera,Logrono,Pamplona,Pamplona,Chaca,,,,,Lim&#243;s,Narbona,Besers,,,Marsiella,Tolon,,,,,,Pisa,Florencia,Ravena,R&#237;mini,,,,,,,,,,,Belgrado,Belgrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Horta,,Cala del Heroismo,,,,,,,,,,,,,,,,,,,,Porto,Porto,Bragan&#231;a,Zamora,Ley&#243;n,Ley&#243;n,Palencia,Burgos,Burgos,Soria,Soria,Calahorra,Tudela,Uesca,Chaca,,Andorra la Viella,,,Perpiny&#225;n,,,,,,,,,,,Pisa,Siena,Florencia,R&#237;mini,Pesaro,,,,,,,,,,Belgrado,Belgrado,,,,,,,Bucarest,Bucarest,,,,,,,,,,,,,,,,,,,,,,,
Horta,,,,,,,,,,,,,,,,,,,,,,,Porto,Porto,Bragan&#231;a,Zamora,Zamora,Valladolit,Valladolit,Valladolit,Aranda de Duero,Soria,Soria,Tudela,Zaragoza,Zaragoza,Uesca,La Pobla de Segur,Manresa,Manresa,Chirona,Chirona,,,,,,,,Bastia,,,,Liorna,Perusa,Perusa,Ancona,,,,,,,,,,,,,,,,,,Bucarest,Bucarest,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Punta Delgada,Punta Delgada,,,,,,,,,,,,,,,,Aveiro,Vicedo,Covilh&#227;,Ciudad Rodrigo,Salamanca,Salamanca,&#193;vila,Segovia,,Madrit,Guadalachara,Guadalachara,Calatay&#250;,Zaragoza,Zaragoza,Leida,Leida,Barcelona,Barcelona,Barcelona,Chirona,,,,,,,Aiacciu,Bastia,,,,Grosseto,Grosseto,Perusa,,Ancona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Coimbra,Coimbra,Covilh&#227;,Alc&#225;ntara,Plas&#232;ncia,,,,Madrid,Madrit,Madrit,Guadalachara,Calatay&#250;,Calatay&#250;,Calamocha,Leida,Tarragona,Barcelona,Barcelona,,,,,,,,,Aiacciu,Bunifaziu,,,,,Roma,Roma,L'Aquila,,,,,,,Ragusa,,,,,,,,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Villa del Puerto,,,,,,,,,,,,,,,,Leiria,Coimbra,Castillo Blanco,Alburquerque,Alburquerque,C&#225;ceres,C&#225;ceres,Talavera de la Reina,Toledo,Madrit,Madrit,Cuenca,Cuenca,Teruel,,Tarragona,Tarragona,,,,,,,,,,,,,,,,,Roma,Roma,Roma,Chieti,Pescara,,,,,,,,,,,,Sofia,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lisbona,Lisbona,Santar&#233;m,Castillo Blanco,Alburquerque,Alburquerque,C&#225;ceres,C&#225;ceres,Talavera de la Reina,Toledo,Toledo,Cuenca,Cuenca,Cuenca,,Castell&#243;n de la Plana,Castell&#243;n de la Plana,,,,,,,,,,,,,Civita,,,,,,Roma,Roma,,Pescara,Pescara,San Severo,,,,,,,,,,Sofia,,,,Andrianoplin,Andrianoplin,Andrianoplin,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lisbona,Lisbona,&#201;vora,&#201;vora,Badajoz,Badajoz,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Ciudad Real,Ciudad Real,Albacet,Albacet,Valencia,Valencia,,,,,,,,,,,,,Sasser,Civita,,,,,,,Terracina,N&#225;pols,N&#225;pols,Beneviento,Foggia,Bari,,,,,,,,,,,,,Andrianoplin,Andrianoplin,Andrianoplin,,,Costantinnoble,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Sines,&#201;vora,&#201;vora,Badajoz,Badajoz,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Ciudad Real,Ciudad Real,Albacet,Albacet,Valencia,Valencia,,,,,,Palma de Mallorca,,Ma&#243;,,,,,L'Alguer,,,,,,,,,,N&#225;pols,,Potenza,Tarento,Br&#225;ndiz,,,,,,,,,,,,,,Gall&#237;pol,,,Costantinnoble,Costantinnoble,Costantinnoble,,,,,,,,,,,,,,,,Trebisonda,Trebisonda
,,,,,,,,,,,,,,,,,,,,,,Sines,Beja,Beja,Jerez de los Caballeros,Jerez de los Caballeros,Llerena,Llerena,Cordoba,Cordoba,Jaen,Jaen,Guadix,,Almansa,Alicant,Denya,,,Eivissa,,Palma de Mallorca,,,,,,,Orist&#225;n,C&#225;ller,,,,,,,,,,Salierno,Cosenza,,,Br&#225;ndiz,,,,,,,Tessal&#242;nica,Tessal&#242;nica,Tessal&#242;nica,,,,Gall&#237;pol,,,,,,,,,,,,,,,,,,,,,Trebisonda,
,,,,,,,,,,,,,,,,,,,,,,Lagos,Portim&#227;o,Beja,Uelba,Uelba,Sevilla,Sevilla,Cordoba,Cordoba,Granada,Granada,Guadix,,Murcia,Alicant,,,,,,,,,,,,,C&#225;ller,C&#225;ller,,,,,,,,,,,Cosenza,,,,,,,,,,Tessal&#242;nica,Tessal&#242;nica,Tessal&#242;nica,,,,,Gall&#237;pol,,,Nicea de Bit&#237;nia,Nicea de Bit&#237;nia,,,,,Angora,Angora,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Portim&#227;o,Faro,Uelba,Uelba,Sevilla,Sevilla,Antequera,Antequera,Granada,,,Cartachena,Cartachena,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,Crotone,,,,,,Saranda,J&#224;nina,L&#224;rissa,Tessal&#242;nica,,Tessal&#242;nica,,,,,,,,Nicea de Bit&#237;nia,Nicea de Bit&#237;nia,,,,,Angora,Angora,,,,Cesarea,Cesarea,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,C&#225;diz,Xerez de la Frontera,Antequera,Malaga,Malaga,El Ejido,Almer&#237;a,Almer&#237;a,,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,,,,,Corf&#250;,,Saranda,J&#224;nina,L&#224;rissa,,,,,,,P&#232;rgam,P&#232;rgam,,,Nicea de Bit&#237;nia,Nicea de Bit&#237;nia,,,,,,,,,,Cesarea,Cesarea,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,C&#225;diz,Xerez de la Frontera,Marbella,Malaga,,,,,,,,,,,,,,,,,,,,,,,,Tr&#224;pani,Palermo,Palermo,Milazo,Mecina,,Reggio Calabria,,,,,,Corf&#250;,,Nic&#242;polis de l'Epir,Nic&#242;polis de l'Epir,Salona,Salona,Atenas,Atenas,,,,,Esmirna,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chibraltar,,,,,,,,,,,,,,,,,,,,Bizerta,Bizerta,,,,,,Marsala,Girgenti,Nissa,,,,,,,,,,,,Nic&#242;polis de l'Epir,Lepant,Salona,Atenas,Atenas,Atenas,,,Esmirna,Esmirna,Efes,Efes,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bugia,Bona,Bona,Tabarka,T&#250;niz,T&#250;niz,T&#250;niz,,Pantelleria,,,,,Rausa,Siracusa,,,,,,,,,Argostoli,,,,,Atenas,,,Andros,,,,Efes,Efes,,,,,,,,,,,Tars,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,T&#225;ncher,Ceuta,,,,,,,,,,,,Alcher,Alcher,,Bugia,Bugia,Constantina,Constantina,Beja,T&#250;niz,T&#250;niz,,,,,,,,,Siracusa,,,,,,,,,,,Patres,Patres,Corint,Corint,N&#224;uplia,,,,Quios,,Tin,Tin,,,,,,,,,,Tars,Tars,Adana,Adana,Alejandreta,Alejandreta,,,Edesa,Edesa
,,,,,,,,,,,,,,,,,,,,,,,,,,,T&#225;ncher,Tetuan,Tetuan,,,,,,,,Oran,Mostaganem,Tenez,Alcher,Alcher,Setif,Setif,Setif,Constantina,Constantina,Cairuan,Cairuan,Susa,,,,,,,,,,,,,,,,,,,,,Anavarin,Mistr&#224;s,Mistr&#224;s,,,Naxos,,,,Tin,Tin,,,,,,,,,,Tars,,Adana,,Alejandreta,Alejandreta,,,Edesa,Edesa
,,,,,,,,,,,,,,,,,,,,,,,,,,Larache,Alcazarquivir,Alcazarquivir,Chauen,Velez de la Gomera,Velez de la Gomera,Melilla,,,Ain Temuchent,Oran,Oran,Mascara,Tenez,,,,,,Tebessa,Tebessa,Cairuan,Cairuan,Monastir,Monastir,,,,,,,Valletta,,,,,,,,,,,,,Anavarin,Mistr&#224;s,Mistr&#224;s,,,,,,,,,,,,,,,,,,,,,,Antioqu&#237;a,Antioqu&#237;a,Alepo,Alepo,Edesa,Edesa
,,,,,,,,,,,,,,,,,,,,,,,,,Rabat,Rabat,Mequinez,Fez,Fez,,,Melilla,Nador,Tremecen,Tremecen,Ciudad Belabez,Ciudad Belabez,,,,,,,,,Tebessa,Caserina,Caserina,Safaquez,Safaquez,,,,,,,,,,,,,,,,,,,,,,Malvasia,,,,,,,,Rodas,,,,,,,,,,,,,,Tr&#237;poli,Tr&#237;poli,Alepo,Alepo,Raqq&#224;,Raqq&#224;
,,,,,,,,,,,,,,,,,,,,,,,,Rabat,Rabat,Mequinez,Mequinez,Fez,Fez,Taza,Garcife,,,Uchda,Tremecen,,,,,,,,,,,Gafsa,Gafsa,Safaquez,Safaquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodas,,,,,,,,,,,Famagusta,,,,Tr&#237;poli,Tr&#237;poli,Homs,Homs,Palmira,Palmira
,,,,,,,,,,,,,,,,,,,,,,Casablanca,Casablanca,Fedala,Fedala,Jemisset,Jemisset,,,,,,,,,,,,,,,,,,,Gafsa,Gafsa,Gabes,Gabes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafos,Nicosia,Famagusta,,,,,Beirut,,Homs,Homs,Palmira,Palmira
,,,,,,,Funchal,Funchal,,,,,,,,,,,,,Mazagan,Casablanca,Casablanca,,,,,,,,,,,,,,,,,,,,,,,,,Gabes,Gabes,Medenin,,,,,,,,,,,,,,,,,,,,,,,Khani&#224;,Khani&#224;,C&#224;ndia,C&#224;ndia,,,,,,,,,,,Limasol,Nicosia,,,,,,Beirut,Beirut,Dom&#225;s,Dom&#225;s,Dom&#225;s,Palmira
,,,,,,,,,,,,,,,,,,,,,Safi,Marr&#225;quex,Marr&#225;quex,,,,,,,,,,,,,,,,,,,,,,,,,Gabes,Gabes,Medenin,Sabrata,Sabrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiro,Tiber&#237;ades,Tiber&#237;ades,Dom&#225;s,Dom&#225;s,Dom&#225;s,Sweida
,,,,,,,,,,,,,,,,,,,,Mogadur,Mogadur,Marr&#225;quex,Marr&#225;quex,Marr&#225;quex,,,,,,,,,,,,,,,,,,,,,,,,,,Medenin,Sabrata,Sabrata,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acre,Sebastia,,Bosr&#224;,Bosr&#224;,Sweida,Sweida
,,,,,,,,,,,,,,,,,,,,Santa Cruz del Cabo Aguer,,Marr&#225;quex,Marr&#225;quex,Marr&#225;quex,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrata,Tripoli,Tripoli,Omesa,Misurata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acre,Sebastia,Sebastia,Bosr&#224;,Bosr&#224;,Sweida,Sweida
,,,,,,,,,,,,,,Arrecife,,,,,,Santa Cruz del Cabo Aguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Omesa,Misurata,Misurata,,,,,,,,,,,Ptolemaida,Cirene,Cirene,Cirene,,,,,,,,,,,,,,,,,,,,,Ascal&#243;n,Cherusalem,Cherusalem,Amm&#225;n,Amm&#225;n,,,
,,,,,,,,,,,,,,,,,,,,Santa Cruz de la Mar Pequena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omesa,Misurata,Misurata,,,,,,,,,,Bengasi,Bengasi,Cirene,Cirene,Cirene,,,,,,,,,,,,,,,,,,,,,Ascal&#243;n,Cherusalem,,Amm&#225;n,Amm&#225;n,,,
,,,,,Santa Cruz de la Palma,,,,,,,,Puerto del Rosario,,,,,,Santa Cruz de la Mar Pequena,Santa Cruz de la Mar Pequena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Misurata,Misurata,Sirte,,,,,,,,,Bengasi,Bengasi,,,,,,,,,,,,,,,,Aleixandr&#237;a,Disuq,Damieta,Damieta,,,,Gaza,Gaza,Beerxeba,,Petra,,,,
,,,,,Santa Cruz de la Palma,,,,Santa Cruz de Tenerife,,,,Puerto del Rosario,,,,,Tan Tan,Tan Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirte,Sirte,Sirte,Lebida,Lebida,,,,,Bengasi,Bengasi,,,,,,,,,,,,,,,Aleixandr&#237;a,Aleixandr&#237;a,Disuq,Damieta,Damieta,Pelusio,Pelusio,Gaza,Gaza,Beerxeba,Petra,Petra,Petra,,,,
,,,,,,,Arona,Santa Cruz de Tenerife,,,Las Palmas de Gran Canaria,,,,,,Tarfaya,Tan Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirte,Sirte,Lebida,Lebida,Saba,,,Aguila,Aguila,,,,,,,,,,,,,,,,Aleixandr&#237;a,Aleixandr&#237;a,O Caire,O Caire,Suez,Suez,Suez,,&#192;qaba,&#192;qaba,&#192;qaba,Petra,Petra,Tabuk,,,
,,,,,,,,,,Las Palmas de Gran Canaria,,,,,,Tarfaya,Tarfaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebida,Saba,Saba,Saba,Aguila,,,,,,,,,,,,,,,,,,,O Caire,O Caire,Suez,,,,&#192;qaba,,&#192;qaba,Tabuk,Tabuk,Tabuk,,,
