,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dubl&#237;n,Dubl&#237;n,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Copenhague,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dubl&#237;n,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ribe,-1,-1,-1,-1,Copenhague,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ribe,Flensburgo,-1,-1,Copenhague,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Moscu,Moscu,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Husum,Quilia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Moscu,Moscu,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Groninga,Groninga,Aurich,-1,Hamburgo,Quilia,Lubeca,-1,Rostock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vilna,Vilna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Londres,-1,-1,-1,-1,-1,-1,-1,Amsterdam,-1,Zwolle,Zwolle,Oldemburgo,Brema,Hamburgo,Hamburgo,Lubeca,Lubeca,Rostock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vilna,Vilna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Londres,-1,-1,-1,-1,-1,-1,La Haya,Amsterdam,Amsterdam,Arnhem,-1,Oldemburgo,Brema,Hamburgo,Hamburgo,M&#246;lln,Schwerin,-1,-1,-1,-1,-1,-1,-1,Gedania,Gedania,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cantuaria,-1,-1,-1,-1,Amberes,Amberes,Utreque,Utreque,Nimega,Muniste,Osnabr&#252;ck,Minden,Hanover,Luneburgo,Luneburgo,Stendal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Calais,Dunquerque,Brujas,Gante,Bruselas,Bruselas,Mastrique,Essen,Tremonia,Paderborn,Minden,Hanover,Brunswick,Magdeburgo,Magdeburgo,-1,Berlin,Berlin,Landsberga,Landsberga,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bolonia de Francia,Arras,Lila,Gante,Bruselas,Bruselas,Mastrique,Essen,Tremonia,Paderborn,Paderborn,Brunswick,Brunswick,Magdeburgo,Magdeburgo,Wittenberga,Berlin,Francfort del Oder,Landsberga,Landsberga,Posnania,Posnania,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cherburgo,-1,-1,El Havre,El Havre,Diepe,Abevilla,Amiens,Cambray,Mons,Cherleroi,Lieja,Aquisgran,Colonia,Colonia,Marburgo,Cassel,Cassel,Erfurt,Halle,-1,Leipzig,Wittenberga,Francfort del Oder,Glogovia,Glogovia,Posnania,-1,-1,-1,-1,Varsovia,Varsovia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Jarkov,Jarkov,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cutancia,Bayedo,Caen,El Havre,Ruan,Ruan,Par&#237;s,Par&#237;s,Rheims,Rheims,Namur,Lieja,Aquisgran,Coblenza,Coblenza,Marburgo,Marburgo,Fulda,Erfurt,Halle,Leipzig,Leipzig,Dresde,Dresde,Glogovia,Breslavia,Breslavia,-1,-1,-1,-1,Varsovia,Varsovia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Jarkov,Jarkov,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Brest,Morlaya,Lanon,-1,-1,Avranches,Caen,Caen,Lisedo,Evreux,Par&#237;s,Par&#237;s,Par&#237;s,Meaux,Rheims,Sedan,Arlon,Luxemburgo,Treveris,Maguncia,Francfort,Francfort,Wurzburgo,Bamburgo,Bamburgo,Hof,Misnia,Dresde,Dresde,Herchberga,Breslavia,Breslavia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Quimper,Loriente,San Brieuc,San Malo,San Malo,Fugeras,Mayena,Alenzon,Alenzon,Cartujas,Par&#237;s,Par&#237;s,Par&#237;s,Sens,Chalons,Verdun,Metz,Metz,Sarrebruck,Maguncia,Manheim,Heidelberga,Wurzburgo,Nuremberga,Bamburgo,Bayreuth,Pilsen,Praga,Praga,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kiev,Kiev,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Loriente,Vanas,Resna,Resna,Laval,El Mans,El Mans,Vendome,Orl&#233;ans,Orl&#233;ans,Fuenteble,Fuenteble,Sens,Troyes,Bar-le-Duc,Nancy,Sarrebruck,Estrasburgo,Baden,Carlsruhe,Heilbronn,Ansbach,Nuremberga,Nuremberga,Amburgo,Pilsen,Praga,Praga,Praga,-1,-1,-1,-1,-1,Cracovia,Cracovia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kiev,Kiev,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vanas,Nantes,Nantes,Angers,Angers,Saumur,Tours,Blois,Orl&#233;ans,Nemuras,Auxerre,Auxerre,Langres,Chaumont,Nancy,Estrasburgo,Estrasburgo,Baden,Estucardia,Estucardia,Ansbach,Ingolstadt,Ingolstadt,Ratisbona,Ratisbona,Praga,Praga,Praga,-1,-1,-1,-1,-1,Cracovia,Cracovia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nantes,Nantes,Cholet,Cholet,Saumur,Tours,Blois,Burgos de Francia,Burgos de Francia,Clameci,Autun,Dijon,Dijon,Epinal,Colmar,Friburgo en Brisgovia,Rutlinga,Rutlinga,Ulm,Augsburgo,Augsburgo,Munich,Ratisbona,-1,-1,Budweis,Berno,Berno,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Roca de Yon,La Roca de Yon,Bresuira,Bresuira,Poitiers,Poitiers,Castillo Rojo,Nevers,Nevers,Autun,Autun,Dijon,Dole,Besanzon,Mulhouse,Friburgo en Brisgovia,Constanza,Constanza,Ulm,Augsburgo,Augsburgo,Munich,Munich,-1,-1,Lintz,Viena,Berno,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Rochelle,Niort,Niort,Poitiers,Poitiers,Gueret,Monteluzon,Moulins,Moulins,Chalon del Saona,Lons el Saunier,Neuchatel,Lausana,Basilea,Zurich,Zurich,-1,Bregenz,Insbruque,Insbruque,-1,-1,Salzburgo,Salzburgo,Lintz,Viena,Viena,Presburgo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rostov del Don,-1,-1
33,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Rochelle,Santas,Angulema,Angulema,Limojas,Limojas,Clermonte de Auvernia,Clermonte de Auvernia,Roana,Macon,Burgos de Bressa,Chinevra,-1,Berna,Lucerna,-1,Vaduz,-1,-1,Insbruque,-1,-1,Salzburgo,Salzburgo,Lintz,Viena,Viena,Presburgo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Tana,Rostov del Don,Astracan,Astracan
34,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Burdeus,Burdeus,Bergerac,Periguz,Tula,-1,Clermonte de Auvernia,Clermonte de Auvernia,Leon de Francia,Le&#243;n d'o Roine,Chamb&#233;ry,Chinevra,-1,Ivrea,-1,-1,-1,-1,-1,-1,-1,-1,-1,Clagenfort,Graetz,Graetz,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Tana,-1,Astracan,Astracan
35,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Burdeus,Marmanda,Vilanu&#232;va d'&#210;lt,Caors,Fijac,Orleac,-1,-1,Viena del Delfinat,Le&#243;n d'o Roine,Chamb&#233;ry,-1,-1,Tur&#237;n,Mil&#225;n,Mil&#225;n,Brescia,-1,-1,Trento,Trento,Udine,Clagenfort,Clagenfort,Graetz,Graetz,-1,-1,-1,Buda,Pest,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,El Ferrol,El Ferrol,Avil&#233;s,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lo Mont de Marsan,Agen,Montalban,Montalban,Galhac,Albi,-1,El Puy,Montelaimar,Valen&#231;a,Grenoble,-1,Tur&#237;n,Tur&#237;n,Novara,Mil&#225;n,Brescia,Verona,Verona,Treviso,Aquileya,Gorizia,Liubliana,Liubliana,Marburgo,Marburgo,-1,-1,-1,Buda,Pest,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,A Coru&#241;a,A Coru&#241;a,Lugo,Avil&#233;s,Xix&#243;n,Xix&#243;n,Villaviciosa,-1,-1,-1,-1,-1,-1,Bayona,Bayona,Ort&#232;s,Aush,Tolosa,Tolosa,Castres,Millau,Al&#232;s,Aviny&#243;n,Aurenja,-1,Cuneo,Cuneo,Alejandria,Pav&#237;a,Pav&#237;a,Cremona,Mantova,Venecia,Venecia,-1,Trieste,Liubliana,Liubliana,Zagreb,Zagreb,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pontevedra,Santiago de Compostela,Lugo,-1,-1,-1,Oviedo,Santander,Santander,Bilbau,Bilbau,Sant Sabasti&#225;n,Sant Sabasti&#225;n,-1,Aulor&#243;n,Pau,Tarba,Tolosa,Tolosa,Castres,Lodeva,Nimes,Aviny&#243;n,Ais,Dinha,-1,Chenova,Chenova,Chenova,Luca,Parma,M&#242;dena,Ferrara,-1,-1,Pola,Fiume,Fiume,Zagreb,Zagreb,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
