,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poznan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vars&#243;,Vars&#243;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boroszl&#243;,Boroszl&#243;,,,,,Vars&#243;,Vars&#243;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boroszl&#243;,Boroszl&#243;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kijev,Kijev,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pr&#225;ga,Pr&#225;ga,Pr&#225;ga,,,Opava,Ostrava,Tessen,Krakk&#243;,Krakk&#243;,Tarnow,Tarnow,Przemysl,Przemysl,Ilyvo,Ilyvo,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pr&#225;ga,Pr&#225;ga,Pr&#225;ga,Alamoc,Alamoc,Ostrava,Ostrava,Tessen,Krakk&#243;,Krakk&#243;,&#218;jszandec,&#218;jszandec,Przemysl,Przemysl,Ilyvo,Ilyvo,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Br&#252;nn,Br&#252;nn,Alamoc,Zsolna,Zsolna,R&#243;zsahegy,R&#243;zsahegy,K&#233;sm&#225;rk,K&#233;sm&#225;rk,B&#225;rtfa,B&#225;rtfa,,Dolyna,Stanislyavo,Stanislyavo,Halics,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augsburg,,,,,,Linz,B&#233;cs,Br&#252;nn,Nagyszombat,Nagyszombat,Trencs&#233;n,Trencs&#233;n,L&#245;cse,L&#245;cse,Eperjes,Eperjes,Ungv&#225;r,Ungv&#225;r,Huszt,Verecke,Stanislyavo,Halics,Kamenyeck-Podolszk,Kamenyeck-Podolszk,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salzburg,Salzburg,Salzburg,Linz,B&#233;cs,B&#233;cs,Pozsony,Nyitra,Nyitra,K&#246;rm&#246;cb&#225;nya,Z&#243;lyom,Z&#243;lyom,Kassa,Kassa,Munk&#225;cs,Munk&#225;cs,Huszt,Huszt,Verecke,Hotin,Hotin,Kamenyeck-Podolszk,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salzburg,Salzburg,Salzburg,Linz,B&#233;cs,B&#233;cs,Pozsony,Kom&#225;rom,Kom&#225;rom,V&#225;c,Eger,Eger,Tokaj,Tokaj,Beregsz&#225;sz,Beregsz&#225;sz,Nagyb&#225;nya,Nagyb&#225;nya,Beszterce,Radna,Csernivci,Csernivci,Kisjen&#245;,Kisjen&#245;,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klagenfurt,Gerec,Gerec,Sopron,Sopron,Esztergom,Buda,Pest,Eger,Eger,Debrecen,Debrecen,Szatm&#225;rn&#233;meti,Szatm&#225;rn&#233;meti,Nagyb&#225;nya,Beszterce,Beszterce,Radna,Szucsava,Szucsava,Kisjen&#245;,Kisjen&#245;,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torin&#243;,Mil&#225;n&#243;,Mil&#225;n&#243;,Brescia,,,Trento,Trento,Udine,Klagenfurt,Klagenfurt,Gerec,Gerec,Szombathely,Veszpr&#233;m,Veszpr&#233;m,Buda,Pest,Szolnok,Szolnok,Debrecen,Debrecen,Nagyv&#225;rad,Kolozsv&#225;r,Kolozsv&#225;r,Marosv&#225;s&#225;rhely,Marosv&#225;s&#225;rhely,Cs&#237;kszereda,Bak&#243;,Szucsava,Bak&#243;,Bendery,,Odessza,Odessza,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torin&#243;,Torin&#243;,Novara,Mil&#225;n&#243;,Brescia,Verona,Verona,Treviso,Aquileia,Goricia,Lublana,Lublana,Maribor,Maribor,Zalaegerszeg,,,Sz&#233;kesfeh&#233;rv&#225;r,Kalocsa,Szolnok,Szolnok,B&#233;k&#233;s,Nagyv&#225;rad,Nagyv&#225;rad,Kolozsv&#225;r,Kolozsv&#225;r,Marosv&#225;s&#225;rhely,Marosv&#225;s&#225;rhely,Cs&#237;kszereda,Cs&#237;kszereda,Bak&#243;,Bak&#243;,Bendery,,Odessza,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mantova,Velence,Velence,,Trieszt,Lublana,Lublana,Z&#225;gr&#225;b,Z&#225;gr&#225;b,Kanizsa,Kanizsa,P&#233;cs,P&#233;cs,Kalocsa,Szeged,Szeged,Arad,Arad,D&#233;va,Gyulafeh&#233;rv&#225;r,Gyulafeh&#233;rv&#225;r,Segesv&#225;r,Segesv&#225;r,Fogaras,,Milk&#243;,Milk&#243;,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bologna,Modena,Ferrara,,,Pola,Fiume,Fiume,Z&#225;gr&#225;b,Z&#225;gr&#225;b,Ver&#245;ce,Ver&#245;ce,Esz&#233;k,Esz&#233;k,Szabadka,Szeged,Szeged,Arad,Arad,D&#233;va,Gyulafeh&#233;rv&#225;r,Gyulafeh&#233;rv&#225;r,Szeben,Fogaras,Fogaras,,Galac,Galac,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luka,Luka,Bologna,Ravenna,,,,,Fiume,K&#225;rolyv&#225;ros,K&#225;rolyv&#225;ros,Pozsega,Pozsega,Esz&#233;k,Esz&#233;k,Szabadka,Becse,Becse,Temesv&#225;r,Temesv&#225;r,Hunyad,Hunyad,Szeben,Szeben,Brass&#243;,Brass&#243;,,Galac,Galac,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P&#237;za,Firenze,Ravenna,Ravenna,,,,Z&#225;ra,Z&#225;ra,Bih&#225;cs,Orb&#225;szv&#225;r,Orb&#225;szv&#225;r,S&#243;,S&#243;,N&#225;ndorfeh&#233;rv&#225;r,N&#225;ndorfeh&#233;rv&#225;r,N&#225;ndorfeh&#233;rv&#225;r,Szendr&#245;,Orsova,Sz&#246;r&#233;nyv&#225;r,,,,Brass&#243;,Targovista,Targovista,Konstanca,Konstanca,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P&#237;za,Firenze,,Rimini,Ancona,,,,Z&#225;ra,Tinnin,Zenica,Zenica,S&#243;,S&#243;,N&#225;ndorfeh&#233;rv&#225;r,N&#225;ndorfeh&#233;rv&#225;r,N&#225;ndorfeh&#233;rv&#225;r,Szendr&#245;,Orsova,Sz&#246;r&#233;nyv&#225;r,Krajeva,Zsilv&#225;s&#225;rhely,Bukarest,Bukarest,Hossz&#250;mez&#245;,Targovista,Szilisztria,Konstanca,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ancona,,,,,Spalato,Spalato,Szarajevo,Szarajevo,,Macs&#243;,Macs&#243;,Kucs&#243;,Kucs&#243;,Bodony,Sz&#246;r&#233;nyv&#225;r,Krajeva,Nik&#225;poly,Bukarest,Bukarest,Ruszcsuk,Szilisztria,Szilisztria,V&#225;rna,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ancona,,,,,Spalato,Raguza,Szarajevo,,Macs&#243;,Macs&#243;,Nissa,Nissa,Bodony,Bodony,,Nik&#225;poly,Nik&#225;poly,,,,V&#225;rna,V&#225;rna,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&#243;ma,R&#243;ma,,,,,,,,Raguza,Raguza,Podgorica,Podgorica,Rig&#243;mez&#245;,Nissa,Nissa,Sz&#243;fia,Sz&#243;fia,Sz&#243;fia,,,,,,Neszeb&#225;r,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&#243;ma,R&#243;ma,R&#243;ma,,,,,,,,Raguza,,Podgorica,Rig&#243;mez&#245;,Rig&#243;mez&#245;,&#220;szk&#252;p,Sz&#243;fia,Sz&#243;fia,Sz&#243;fia,,,,,,Neszeb&#225;r,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&#243;ma,R&#243;ma,,,,,,,,,Skodra,Skodra,Raska,Raska,&#220;szk&#252;p,&#220;szk&#252;p,,,,,Drin&#225;poly,Drin&#225;poly,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N&#225;poly,N&#225;poly,,,,,,,Skodra,Skodra,Raska,Raska,&#220;szk&#252;p,&#220;szk&#252;p,,,,,Drin&#225;poly,Drin&#225;poly,,,Konstantin&#225;poly,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N&#225;poly,,,,,,,Durazzo,Durazzo,Ohrid,Ohrid,Ohrid,,,,,,,,,,Konstantin&#225;poly,Konstantin&#225;poly,Konstantin&#225;poly,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Durazzo,Durazzo,Ohrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szaloniki,Szaloniki,Szaloniki,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szaloniki,,Szaloniki,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ath&#233;n,Ath&#233;n,,,,Szmirna,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandretta,Alexandretta,,,Edessza,Edessza
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandretta,Alexandretta,,,Edessza,Edessza
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anti&#243;kia,Anti&#243;kia,Alepp&#243;,Alepp&#243;,Edessza,Edessza
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,Alepp&#243;,Alepp&#243;,Rakka,Rakka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,Homsz,Homsz,Palm&#252;ra,Palm&#252;ra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bejr&#250;t,,Homsz,Homsz,Palm&#252;ra,Palm&#252;ra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bejr&#250;t,Bejr&#250;t,Damaszkusz,Damaszkusz,Damaszkusz,Palm&#252;ra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T&#252;rosz,Tiberias,Tiberias,Damaszkusz,Damaszkusz,Damaszkusz,Szuvajd&#225;
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akk&#243;,Sebastia,,Boszra,Boszra,Szuvajd&#225;,Szuvajd&#225;
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akk&#243;,Sebastia,Sebastia,Boszra,Boszra,Szuvajd&#225;,Szuvajd&#225;
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Askelon,Jeruzs&#225;lem,Jeruzs&#225;lem,Amm&#225;n,Amm&#225;n,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Askelon,Jeruzs&#225;lem,,Amm&#225;n,Amm&#225;n,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandria,Disuk,Dimj&#225;t,Dimj&#225;t,,,,G&#225;za,G&#225;za,Berseba,,Petra,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandria,Alexandria,Disuk,Dimj&#225;t,Dimj&#225;t,Pelusium,Pelusium,G&#225;za,G&#225;za,Berseba,Petra,Petra,Petra,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandria,Alexandria,Kair&#243;,Kair&#243;,Szuez,Szuez,Szuez,,Akaba,Akaba,Akaba,Petra,Petra,Tab&#250;k,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kair&#243;,Kair&#243;,Szuez,,,,Akaba,,Akaba,Tab&#250;k,Tab&#250;k,Tab&#250;k,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kair&#243;,Kair&#243;,Kair&#243;,,,,,,Duba,Tab&#250;k,Tab&#250;k,Tab&#250;k,,,
