,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brest,Morlaix,Lannion,,,Avranches,Caen,Caen,Lisieux,Evreux,Paris,Paris,Paris,Meaux,Rheims,Sedan,Arlon,Luxembourg,Treves,Mayence,Francfort,Francfort,Wurtzbourg,Bamberg,Bamberg,Hof,Misnie,Dresde,Dresde,Herschbourg,Breslau,Breslau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quimper,Lorient,Saint-Brieuc,Saint-Malo,Saint-Malo,Fougeres,Mayenne,Alencon,Alencon,Chartres,Paris,Paris,Paris,Sens,Chalons,Verdun,Metz,Metz,Sarrebruck,Mayence,Mannheim,Heidelberg,Wurtzbourg,Nurembourg,Bamberg,Bayreuth,Pilse,Prague,Prague,,Glatz,Glatz,Opole,,,,,,,,,,,,,,,,,,Kiev,Kiev,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorient,Vannes,Rennes,Rennes,Laval,Le Mans,Le Mans,Vendome,Orleans,Orleans,Fontainebleau,Fontainebleau,Sens,Troyes,Bar-le-Duc,Nancy,Sarrebruck,Strasbourg,Baden,Carlsruhe,Heilbronn,Ansbach,Nurembourg,Nurembourg,Ambourg,Pilse,Prague,Prague,Prague,Glatz,,Opava,,,Cracovie,Cracovie,,,,,Leopol,Leopol,,,,,,,,Kiev,Kiev,,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vannes,Nantes,Nantes,Angers,Angers,Saumur,Tours,Blois,Orleans,Nemours,Auxerre,Auxerre,Langres,Chaumont,Nancy,Strasbourg,Strasbourg,Baden,Stuttgart,Stuttgart,Ansbach,Ingolstadt,Ingolstadt,Ratisbonne,Ratisbonne,Prague,Prague,Prague,Ostrau,Ostrau,,,,Cracovie,Cracovie,,,,,Leopol,Leopol,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nantes,Nantes,Cholet,Cholet,Saumur,Tours,Blois,Bourges,Bourges,Clamecy,Autun,Dijon,Dijon,Epinal,Colmar,Fribourg en Brisgovie,Reutlingen,Reutlingen,Ulm,Augsbourg,Augsbourg,Munich,Ratisbonne,Passau,,Budweis,Brunne,Brunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Roche-sur-Yon,La Roche-sur-Yon,Bressuire,Bressuire,Poitiers,Poitiers,Chateauroux,Nevers,Nevers,Autun,Autun,Dijon,Dole,Besancon,Mulhouse,Fribourg en Brisgovie,Constance,Constance,Ulm,Augsbourg,Augsbourg,Munich,Munich,Passau,Passau,Linz,Vienne,Brunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Rochelle,Niort,Niort,Poitiers,Poitiers,Gueret,Montlucon,Moulins,Moulins,Chalon-sur-Saone,Lons-le-Saunier,Neuchatel,Lausanne,Bale,Zurich,Zurich,,Bregenz,Innsbruck,Innsbruck,Rosenheim,Rosenheim,Salzbourg,Salzbourg,Linz,Vienne,Vienne,Pressbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Rochelle,Saintes,Angouleme,Angouleme,Limoges,Limoges,Clermont,Clermont,Roanne,Macon,Bourg-en-Bresse,Geneve,,Berne,Lucerne,,Vaduz,,,Innsbruck,Schwaz,Schwaz,Salzbourg,Salzbourg,Linz,Vienne,Vienne,Pressbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bordeaux,Bordeaux,Bergerac,Perigueux,Tulle,,Clermont,Clermont,Lyon,Lyon,Chambery,Geneve,,Ivree,,,,,,,,,,Klagenfort,Graz,Graz,,,Strigonie,Pest,Pest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bordeaux,Marmande,Villenueve-sur-Lot,Cahors,Figeac,Aurillac,Saint-Flour,,Vienne,Lyon,Chambery,,,Turin,Milan,Milan,Bresse,,,Trente,Trente,Udine,Klagenfort,Klagenfort,Graz,Graz,,,,Buda,Pest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,Le Ferrol,Le Ferrol,Aviles,,,,,,,,,,,Mont-de-Marsan,Agen,Montauban,Montauban,Gaillac,Albi,,Le Puy,Montelimar,Valence,Grenoble,,Turin,Turin,Novare,Milan,Bresse,Verone,Verone,Trevise,Aquilee,Gurize,Lubiane,Lubiane,Marbourg,Marbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,La Corogne,La Corogne,Lugo,Aviles,Gijon,Gijon,Villaviciosa,,,,,,,Bayonne,Bayonne,Orthez,Auch,Toulouse,Toulouse,Castres,Millau,Ales,Avignon,Orange,,Coni,Coni,Alexandrie,Pavie,Pavie,Cremone,Mantoue,Venise,Venise,,Trieste,Lubiane,Lubiane,Zagreb,Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,Pontevedra,Saint-Jacques-de-Compostelle,Lugo,,,,Oviede,Santandre,Santandre,Bilbao,Bilbao,Saint-Sebastien,Saint-Sebastien,,Oloron-Sainte-Marie,Pau,Tarbes,Toulouse,Toulouse,Castres,Lodeve,Nimes,Avignon,Aix,Digne,,Nice,Genes,Genes,La Spezia,Parme,Modene,Ferrare,,,Pula,Fiume,Fiume,Zagreb,Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,Vigo,Ourense,Ourense,Ponferrada,Leon,Leon,,Tour-la-Plaine,Tour-la-Plaine,Vitoire,Vitoire,Pampelune,Pampelune,,,,Foix,Foix,Limoux,Carcassone,Montpellier,Montpellier,Marseille,Aix,Cannes,Nice,,,,Lucques,Lucques,Bologne,Ravenne,,,,,Fiume,Charleville,Charleville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,Braga,Braga,,Ponferrada,Leon,Leon,Sahagun,Burgos,,Nagere,Logrogne,Pampelune,Pampelune,Haca,,,,,Limoux,Narbonne,Beziers,,,Marseille,Toulon,,,,,,Pise,Florence,Ravenne,Rimini,,,,Zadar,Zadar,Bihac,,,,,Belgrade,Belgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,,,,Crique-du-Heroisme,,,,,,,,,,,,,,,,,,,,Porto,Porto,Bragance,Zamora,Leon,Leon,Palencie,Burgos,Burgos,Sorie,Sorie,Calahorre,Tudele,Huescque,Haca,,Andorre-la-Vieille,,,Perpignan,,,,,,,,,,,Pise,Sienne,Florence,Pesaro,Ancone,,,,Zadar,,,,,,Belgrade,Belgrade,,,,,,,Bucarest,Bucarest,,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,Porto,Porto,Bragance,Zamora,Zamora,Valais d'Olit,Valais d'Olit,Valais d'Olit,Arande-de-Duere,Sorie,Sorie,Tudele,Saragosse,Saragosse,Huescque,La Pobla-de-Segur,Manresa,Manresa,Gerone,Gerone,,,,,,,,Bastia,,,,Livourne,Perouse,Perouse,Ancone,,,,,,,,,,,,,,,,,,Bucarest,Bucarest,,,,,,,,,,,,,,,,,,,,,,,
43,43,,,,,,Pointe-Mince,Pointe-Mince,,,,,,,,,,,,,,,,Aveiro,Biseaux,Coville,Ville-de-Rodrique,Salamanque,Salamanque,Aville,Segovie,,Madrid,Guadalarre,Guadalarre,Catalayud,Saragosse,Saragosse,Lerida,Lerida,Barcelone,Barcelone,Barcelone,Gerone,,,,,,,Ajaccio,Bastia,,,,Grosseto,Grosseto,Perouse,,Ancone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,Coimbre,Coimbre,Coville,Alcantare,Plasencie,,,,Madrid,Madrid,Madrid,Guadalarre,Catalayud,Catalayud,Calamoche,Lerida,Tarragone,Barcelone,Barcelone,,,,,,,,,Ajaccio,Bonifacio,,,,,Rome,Rome,L'Aquila,,,,,,,Raguse,Raguse,,,,,,,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,Ville-du-Port,,,,,,,,,,,,,,,,Leiria,Coimbre,Chateau-Blanc,Albuquerque,Albuquerque,Caceres,Caceres,Talavera de la Reina,Tolede,Madrid,Madrid,Cuencque,Cuencque,Teruel,,Tarragone,Tarragone,,,,,,,,,,,,,,,,,Rome,Rome,Rome,Chieti,Pescara,,,,,,Raguse,,,,,,Sofia,Sofia,,,Andrinople,,,,,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,Lisbonne,Lisbonne,,Chateau-Blanc,Albuquerque,Albuquerque,Caceres,Caceres,Talavera de la Reina,Tolede,Tolede,Cuencque,Cuencque,Cuencque,,Chateau-de-la-Plaine,Chateau-de-la-Plaine,,,,,,,,,,,,,Civite,,,,,,Rome,Rome,,Pescara,Pescara,San Severo,,,,,,,,,,Sofia,,,,Andrinople,Andrinople,Andrinople,,,,,,,,,,,,,Sinope,Sinope,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,Lisbonne,Lisbonne,Evora,Evora,Badeaux,Badeaux,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Ville-Royale,Ville-Royale,Albacete,Albacete,Valence,Valence,,,,,,,,,,,,,Sassari,Civite,,,,,,,Terracine,Naples,Naples,Benevent,Foggia,Bari,,,,,,,,,,,,,Andrinople,Andrinople,Andrinople,,,Constantinople,,,,,,Amastris,Amastris,Amastris,,Sinope,Sinope,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,Sines,Evora,Evora,Badeaux,Badeaux,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Ville-Royale,Ville-Royale,Albacete,Albacete,Valence,Valence,,,,,,Palma-de-Majorque,,Mahon,,,,,Alguer,,,,,,,,,,Naples,,Potenza,Tarente,Brindisi,,,,,,,,,,,,,,Gallipoli,,,Constantinople,Constantinople,Constantinople,Nicom&#233;die,,,,Amastris,,,,,,,,,,,Tr&#233;bizonde,Tr&#233;bizonde
49,49,,,,,,,,,,,,,,,,,,,,,,,Sines,Beja,Beja,Xeres,Xeres,Llerena,Llerena,Cordoue,Cordoue,Jaen,Jaen,Guadix,,Almance,Alicante,Denia,,,Eivisse,,Palma-de-Majorque,,,,,,,Oristano,Cagliari,,,,,,,,,,Salerne,Cosenza,,,Brindisi,,,,,,,,,,,,Gallipoli,Gallipoli,,,,,Nicom&#233;die,Nicom&#233;die,,,,Angora,Angora,,,,,,,,,,Tr&#233;bizonde,
50,50,,,,,,,,,,,,,,,,,,,,,,,Lagos,Portimao,Beja,Huelve,Huelve,Seville,Seville,Cordoue,Cordoue,Grenade,Grenade,Guadix,,Murcie,Alicante,,,,,,,,,,,,,Cagliari,Cagliari,,,,,,,,,,,Cosenza,,,,,,,,,,,Thessalonique,,,,,,,Pruse,Pruse,Nic&#233;e,Nic&#233;e,,,,,Angora,Angora,,,,,,,,,,,
51,51,,,,,,,,,,,,,,,,,,,,,,,,Portimao,Faro,Huelve,Huelve,Seville,Seville,Antequere,Antequere,Grenade,,,Carthagene,Carthagene,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,Crotone,,,,,,,,,,,,,,,,,Pruse,Pruse,Nic&#233;e,Nic&#233;e,,,,,,,,,,C&#233;sar&#233;e de Cappadoce,C&#233;sar&#233;e de Cappadoce,,,,,,
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadix,Xeres,Antequere,Malaga,Malaga,L'Ejido,Almerie,Almerie,,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,,,,,Corfou,,,,,,,,,,,,,,,Nic&#233;e,Nic&#233;e,Nic&#233;e,,,,,,,,,C&#233;sar&#233;e de Cappadoce,C&#233;sar&#233;e de Cappadoce,,,,M&#233;lit&#232;ne,M&#233;lit&#232;ne,
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadix,Xeres,Marbelle,Malaga,,,,,,,,,,,,,,,,,,,,,,,,Trapani,Palerme,Palerme,Milazzo,Messine,,Reggio de Calabre,,,,,,Corfou,,,,,,Ath&#232;nes,Ath&#232;nes,,,,,Smyrne,,,,,,,,Iconium,Iconium,,,,,,,,,,M&#233;lit&#232;ne,M&#233;lit&#232;ne,
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,,,,,,,,,,,,,,,,,,,,Bizerte,Bizerte,,,,,,Marsala,Agrigente,Caltanissetta,,,,,,,,,,,,,,,Ath&#232;nes,Ath&#232;nes,Ath&#232;nes,,,Smyrne,Smyrne,,,,,,,,Iconium,Iconium,Iconium,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bougie,Bone,Bone,Tabarque,Tunis,Tunis,Tunis,,Pantellerie,,,,,Raguse,Syracuse,,,,,,,,,Argostoli,,,,,Ath&#232;nes,,,Andros,,,,,,,,,,,,Iconium,Iconium,,,Tarse,,,,,,,,
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanger,Ceuta,,,,,,,,,,,,Alger,Alger,,Bougie,Bougie,Constantine,Constantine,Beja,Tunis,Tunis,,,,,,,,,Syracuse,,,,,,,,,,,Patras,Patras,Corinthe,Corinthe,Nauplie,,,,Chio,,,,,,,Satalieh,Satalieh,,,,,Tarse,Tarse,Antioche de Cilicie,Antioche de Cilicie,Alexandrette,Alexandrette,,,&#201;desse,&#201;desse
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanger,Tetouan,Tetouan,,,,,,,,Oran,Mostaganem,Tenes,Alger,Alger,Setif,Setif,Setif,Constantine,Constantine,Kairouan,Kairouan,Sousse,,,,,,,,,,,,,,,,,,,,,Navarin,Mistra,Argos,,,Naxos,,,,,,,,,Satalieh,Satalieh,,,,,Tarse,,Antioche de Cilicie,,Alexandrette,Alexandrette,,,&#201;desse,&#201;desse
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,Larache,Ksar El Kebir,Ksar El Kebir,Chefchaouen,Rocher-de-Badis,Rocher-de-Badis,Melilla,,,Ain Temouchent,Oran,Oran,Mascara,Tenes,,,,,,Tebessa,Tebessa,Kairouan,Kairouan,Monastir,Monastir,,,,,,,La Valette,,,,,,,,,,,,,Navarin,Mistra,Malvoisie,,,,,,,,,,,,Satalieh,,,,,,,,,,Antioche,Antioche,Alep,Alep,&#201;desse,&#201;desse
59,59,,,,,,,,,,,,,,,,,,,,,,,,,,Rabat,Rabat,Meknes,Fes,Fes,,,Melilla,Nador,Tlemcen,Tlemcen,Sidi-bel-Abbes,Sidi-bel-Abbes,,,,,,,,,Tebessa,Kasserine,Kasserine,Sfakes,Sfakes,,,,,,,,,,,,,,,,,,,,,,Malvoisie,,,,,,,,Rhodes,,,,,,,,,,,,,,Tripoli,Tripoli,Alep,Alep,Racca,Racca
60,60,,,,,,,,,,,,,,,,,,,,,,,,,Rabat,Rabat,Meknes,Meknes,Fes,Fes,,,,,Oujda,Tlemcen,,,,,,,,,,,,,,Sfakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhodes,,,,,,,,,,,Famagouste,,,,Tripoli,Tripoli,Homs,Homs,Palmyre,Palmyre
61,61,,,,,,,,,,,,,,,,,,,,,,,Casa,Casa,Fedala,,,,,,,,,,,,,,,,,,,,,,,,,Gabes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paphos,Nicosie,Famagouste,,,,,Beyrouth,,Homs,Homs,Palmyre,Palmyre
62,62,,,,,,,,Funchal,Funchal,,,,,,,,,,,,,Mazagan,Casa,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabes,Medenine,,,,,,,,,,,,,,,,,,,,,,,La Can&#233;e,La Can&#233;e,H&#233;raklion,H&#233;raklion,,,,,,,,,,,Limassol,Nicosie,,,,,,Beyrouth,Beyrouth,Damas,Damas,Damas,Palmyre
63,63,,,,,,,,,,,,,,,,,,,,,,Safi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medenine,Sabratha,Sabratha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyr,Tib&#233;riade,Tib&#233;riade,Damas,Damas,Damas,Soue&#239;da
64,64,,,,,,,,,,,,,,,,,,,,,Mogador,Mogador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabratha,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acre,Sebastia,,Bosra,Bosra,Soue&#239;da,Soue&#239;da
65,65,,,,,,,,,,,,,,,,,,,,,Agadir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acre,Sebastia,Sebastia,Bosra,Bosra,Soue&#239;da,Soue&#239;da
66,66,,,,,,,,,,,,,,,,,,,,,Agadir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrene,,,,,,,,,,,,,,,,,,,,,,,Ascalon,Hi&#233;rosolyme,Hi&#233;rosolyme,Amman,Amman,,,
67,67,,,,,,,,,,,,,,,,,,,,,Sainte-Croix-de-la-Mer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascalon,Hi&#233;rosolyme,,Amman,Amman,,,
68,68,,,,,,,,,,,,,,Port-du-Chapelet,,,,,,Sainte-Croix-de-la-Mer,Sainte-Croix-de-la-Mer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandrie,Dessouk,Damiette,Damiette,,,,Gaza,Gaza,Bersab&#233;e,,P&#233;tra,,,,
69,69,,,,,,Sainte-Croix-de-la-Palma,,,,Sainte-Croix-de-Tenerife,,,,,,,,,Tan-Tan,Tan-Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandrie,Alexandrie,Dessouk,Damiette,Damiette,P&#233;luse,P&#233;luse,Gaza,Gaza,Bersab&#233;e,P&#233;tra,P&#233;tra,P&#233;tra,,,,
