,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tilzit,Tilzit,Grodna,Grodna,Vilna,Vilna,Vileyka,Novorzhev,Sebezh,Sebezh,Kurilov,Kurilov,Vitebsk,Vitebsk,Smolensk,Smolensk,Smolensk,Kaluga,Belitsa,Tula,Tula,Yelets,Yelets,Ryazan,Murom,Murom,Murom,Samara,Samara,Samara
19,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gdansk,-1,Gdansk,Kyonigsberg,Kyonigsberg,Kovna,Kovna,Grodna,Vilna,Vilna,Dinaburg,Vileyka,Vileyka,Minsk,Minsk,Orsha,Orsha,Bryansk,Smolensk,Smolensk,Smolensk,Kaluga,Belitsa,Tula,Tula,Tula,Ryazan,Ryazan,Ryazan,Tambov,Petrovsk,Samara,Samara,Samara
20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gdansk,Gdansk,Gdansk,Kyonigsberg,Kyonigsberg,-1,Kovna,Pruzhitsy,Pruzhitsy,Dinaburg,Dinaburg,Borisov,Borisov,Minsk,Minsk,Orsha,-1,Bryansk,Bryansk,Bryansk,Khlynov,Khlynov,Kozelsk,Kozelsk,Tula,Tula,Voronezh,Voronezh,Tambov,Tambov,Tambov,Saransk,Saransk,Volzhsk
21,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Belostok,Pruzhitsy,-1,Dinaburg,Dinaburg,Borisov,Borisov,Rogachov,Rogachov,Krichev,-1,-1,Bryansk,Bryansk,Oryol,Oryol,Kozelsk,Kozelsk,Kozelsk,Pavlovsk,Voronezh,Voronezh,Tambov,Tambov,Tambov,Saransk,Saransk,Volzhsk
22,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Belostok,Belostok,Belostok,-1,-1,Mogilyov,Mogilyov,Mogilyov,Rogachov,Rogachov,Krichev,Krichev,-1,Bryansk,Bryansk,Oryol,Oryol,Sevsk,Sevsk,Kursk,Pavlovsk,Pavlovsk,Pavlovsk,Terpinsk,Terpinsk,Terpinsk,Saransk,Saransk,Volzhsk
23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mogilyov,Mogilyov,Mogilyov,Cherikov,Cherikov,Novaya Belitsa,Kostovichi,Kostovtchi,Zybkaya,Zybkaya,Oryol,Oryol,Kursk,Kursk,Kursk,Boguchar,Boguchar,Boguchar,Terpinsk,Terpinsk,Kamyshin,Saratov,Saratov,Kalmykovo
24,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Brest-Litovsk,Pinsk,Pinsk,Belichany,-1,Cherikov,Cherikov,Novaya Belitsa,Kostovichi,Kostovichi,Zybkaya,Zybkaya,Chernigov,Chernigov,Kharkov,Kharkov,Kharkov,Boguchar,Markovka,Zotovskaya,Zotovskaya,Kremenskaya,Kamyshin,Saratov,Saratov,Kalmykovo
25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Brest-Litovsk,Pinsk,Pinsk,-1,-1,-1,-1,Petrikov,Petrikov,Petrikov,Mozyr,Mozyr,Chernigov,Chernigov,Kharkov,Kharkov,Kharkov,Markovka,Markovka,Zotovskaya,Kremenskaya,Kremenskaya,Kamenskaya,Kamenskaya,Saratov,Kalmakova
26,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vulka,Vulka,Volyn,Volyn,-1,-1,Petrikov,Petrikov,Kiev,Mozyr,Mozyr,Chernigov,Chernigov,Poltava,Poltava,Belgorod,Belgorod,Beshevo,Beshevo,Beshevo,Kremenskaya,Kamenskaya,Kamenskaya,Dubovka,Dubovka
27,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vulka,Samosh,Manevichi,Manevichi,Ovruch,Ovruch,Ovruch,Kiev,Kiev,Kiev,Kagarlyk,Piryatin,Piryatin,Poltava,Poltava,Belgorod,Belgorod,Belgorod,Beshevo,Beshevo,Lugansk,Lugansk,Lugansk,Dubovka,Dubovka
28,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Samosh,Samosh,Manevichi,Manevichi,Ovruch,Ovruch,Ovruch,Kiev,Kiev,Kiev,Kagarlyk,Piryatin,Piryatin,Krylov,Krylov,Dmitrovka,Dmitrovka,Belovodsk,Belovodsk,Tsaritsyn,Lugansk,Lugansk,Lugansk,Chorniy Yar,Chorniy Yar
29,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lvov,Lvov,Brody,Brody,Tarnopol,Tarnopol,Ostrog,Ostrog,Zhitomir,Zhitomir,Zhitomir,Nikita,Nikita,Kremenchuk,Kremenchuk,Dmitrovka,Yuzovka,Yuzovka,Yuzovka,Tsaritsyn,Lugansk,Lugansk,Lugansk,Chorniy Yar,Chorniy Yar
30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lvov,Lvov,Brody,Brody,Tarnopol,Tarnopol,Ostrog,Ostrog,Zhitomir,Zhitomir,Zhitomir,Nikita,Nikita,Yekaterinoslav,Yekaterinoslav,Vasilyevka,Yuzovka,Yuzovka,Gulyaypole,Tokmak,Lugansk,Lugansk,Orekhov,Orekhov,Chorniy Yar
31,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lvov,Galich,Galich,Tarnopol,Tarnopol,Bratslav,Bratslav,Cherkassy,Cherkassy,Petrikovka,Petrikovka,Nikita,Yekaterinoslav,Yekaterinoslav,Vasilyevka,Vasilyevka,Gulyaypole,Gulyaypole,Tokmak,Tokmak,Nagavskaya,Nagavskaya,Belaya Vezha,Belaya Vezha
32,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Galich,Galich,Kamenets,Kamenets,Bratslav,Bratslav,Cherkassy,Cherkassy,Petrikovka,Petrikovka,Krivoy Rog,Taganrog,Taganrog,Taganrog,Aksay,Aksay,Mariupol,Azov,Novocherkassk,Novocherkassk,Nagavskaya,Belaya Vezha,Belaya Vezha
33,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mogilyov,Mogilyov,Orgeyev,Orgeyev,Kishinyov,Kishinyov,Voskresensk,Voskresensk,Krivoy Rog,Krivoy Rog,Taganrog,Taganrog,Petrovsk,Aksay,Aksay,Mariupol,Azov,Azov,Rostov-na-Donu,Rostov-na-Donu,Belaya Vezha,Belaya Vezha
34,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mogilyov,Mogilyov,Orgeyev,Orgeyev,Kishinyov,Voskresensk,Voskresensk,Krivoy Rog,Krivoy Rog,Taganrog,Petrovsk,Petrovsk,Petrovsk,-1,-1,-1,-1,Azov,Azov,Sukresta,Sukresta
35,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Yassy,Berezovka,Odessa,Odessa,Kherson,Kherson,Perekop,Perekop,Perekop,Petrovsk,-1,-1,-1,-1,Akbash,Akbash,Kotelkov,Kotelkov,Sukresta,Sukresta
