,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parigi,Parigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parigi,Parigi,Parigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parigi,Parigi,Parigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Losanna,Basilea,Zurigo,Zurigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genevra,,Berna,Lucerna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berdi,Kalmio,Kalmio,Taganrog,Taganrog,La Tana,La Tana,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lione,Lione,Ciamberi,Genevra,,Ivrea,,,,,,,,,,Clanfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melitopoli,Berdi,Berdi,,,,,La Tana,La Tana,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viena,Lione,Ciamberi,,,Torin,Milan,Milan,Bressia,,,Trento,Trento,Udine,Clanfurt,Clanfurt,,,,,,,,,,,,,,,,,,,,,,Odessa,Cara Cerman,Cara Cerman,Cherson,Cherson,,Chenicesc,Melitopoli,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montelimar,Valensia,Grenoble,,Torin,Torin,Novara,Milan,Bressia,Verona,Verona,Trevisso,Aquileia,Gorizia,Lubiana,Lubiana,Lubiana,,,,,,,,,,,,,,,,,,,,Moncastro,Moncastro,Odessa,,Cherson,Cherson,Perecop,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avignone,Arengo,,Cuneo,Cuneo,Lisciandria,Pavia,Pavia,Cremona,Mantova,Venessia,Venessia,,Trieste,Lubiana,Lubiana,Lubiana,,,,,,,,,,,,,,,,,,,,Moncastro,Moncastro,,,,,Perecop,Perecop,Cancoi,,,,,Matrega,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avignone,Ais,Digno,,Nissa,Zena,Zena,A Speza,Parma,Modena,Ferrara,,,Pola,Fiume,Fiume,Zagabria,Zagabria,,,,,,,,,,,,,,,,,,,,,,,,Eupatoria,Eupatoria,Simferopoli,Solcati,Caffa,Cerco,,Matrega,Matrega,Mapa,Mapa,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carcassona,Montpellier,Montpellier,Marsiggia,Marsiggia,Cannes,Nissa,,,,Lucca,Lucca,Bologna,Ravenna,,,,,Fiume,Zagabria,Zagabria,,,,,,,,,,,,,,,,,,,,,,,,,Balaclava,Bacchisarai,Soldaia,,,,,,,Mapa,Soci,Soci,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Narbona,Bessieri,,,Marsiggia,Tolone,,,,,,Pisa,Firense,Ravenna,Rimini,,,,Zara,Zara,Bihac,,,Tuzla,Tuzla,Belgrado,Belgrado,Belgrado,,,,,,,,,,,,,,,,,,,Etalita,,,,,,,,,,Soci,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perpignano,,,,,,,,,,,Pisa,Siena,Firense,Rimini,Pexaro,,,,Zara,Tenin,,,Tuzla,Tuzla,Belgrado,Belgrado,Belgrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saragozza,Saragozza,,,,,Girona,Girona,,,,,,,,Bastia,,,,Livorno,Peruggia,Peruggia,Ancona,,,,,Spalato,Spalato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saragozza,Saragozza,,,Barcellona,Barcellona,Barcellona,Girona,,,,,,,Ajaccio,Bastia,,,,Groseto,Groseto,Peruggia,,Ancona,,,,,Spalato,Ragusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarragona,Barcellona,Barcellona,,,,,,,,,Ajaccio,Bonifacio,,,,,Roma,Roma,L'Aquila,,,,,,,Ragusa,Ragusa,Podgorizza,Podgorizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarragona,Tarragona,,,,,,,,,,,,,,,,,Roma,Roma,Roma,Chieti,Pescara,,,,,,Ragusa,,Podgorizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lisbona,Lisbona,,,,,,,,,,,,,,Castello della Pianura,Castello della Pianura,,,,,,,,,,,,,Civita,,,,,,Roma,Roma,,Pescara,Pescara,San Severo,,,,,Scutari,Scutari,,,,,,,,,Adrianopoli,Adrianopoli,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lisbona,Lisbona,,,,,,,,,,,,,Valencia,Valencia,,,,,,,,,,,,,Sassari,Civita,,,,,,,Teracina,Nappoli,Nappoli,Benevento,Foggia,Bari,,,,Scutari,Scutari,,,,,,,,,Adrianopoli,Adrianopoli,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valencia,Valencia,,,,,,Palma di Maiorca,,Mao,,,,,Alghero,,,,,,,,,,Nappoli,,Potenza,Taranto,Brindisi,,,Durazzo,Tirana,,,,,,,,,,,,,,Costantinopoli,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibiza,,Palma di Maiorca,,,,,,,Oristano,Cagliari,,,,,,,,,,Salerno,Cosenza,,,Brindisi,,Durazzo,Tirana,,,,Salonicco,Salonicco,Salonicco,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Siviglia,Siviglia,,,,,,,,,,,,,,,,,,,,,Cagliari,Cagliari,,,,,,,,,,,Cosenza,,,,,,Valona,Valona,,,Salonicco,Salonicco,Salonicco,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Siviglia,Siviglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,Crotone,,,,,,Santi Quaranta,Giannina,,,,Salonicco,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,,,,,Corfu,,Santi Quaranta,Giannina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadice,,,,,,,,,,,,,,,,,,,,,,,,,,,Trapani,Palermo,Palermo,Milazzo,Messina,,Reggio di Calabria,,,,,,Corfu,,Prevesa,Prevesa,,,Atene,Atene,,,,,Smirne,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibilterra,,,,,,,,,,,,,,,,,,,,Biserta,Biserta,,,,,,Marsala,Agrigento,Caltanissetta,,,,,,,,,,,,Prevesa,Lepanto,,Atene,Atene,Atene,,,Smirne,Smirne,Efeso,Efeso,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bugia,Bona,Bona,Tabarca,Tunisi,Tunisi,Tunisi,,Pantelleria,,,,,Ragusa,Siracusa,,,,,,,,,Argostoli,,,,,Atene,,,Andro,,,,Efeso,Efeso,,,,,,,,,,,Tarso,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangeri,,,,,,,,,,,,,Algeri,Algeri,,Bugia,Bugia,Costantina,Costantina,Bea,Tunisi,Tunisi,,,,,,,,,Siracusa,,,,,,,,,,,Patrasso,Patrasso,Corinto,Corinto,Nauplia,,,,Chio,,Mileto,Mileto,,,,,,,,,,Tarso,Tarso,Antiochia di Cilicia,Antiochia di Cilicia,Alesandreta,Alesandreta,,,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangeri,,,,,,,,,,,,,Algeri,Algeri,,,,Costantina,Costantina,,,Susa,,,,,,,,,,,,,,,,,,,,,Navarin,Mistra,Argo,,,Nasso,,,,Mileto,Mileto,,,,,,,,,,Tarso,,Antiochia di Cilicia,,Alesandreta,Alesandreta,,,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Valletta,,,,,,,,,,,,,Navarin,Mistra,Malvassia,,,,,,,,,,,,,,,,,,,,,,Antiochia di Siria,Antiochia di Siria,Aleppo,Aleppo,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvassia,,,,,,,,Rodi,,,,,,,,,,,,,,Tripoli,Tripoli,Aleppo,Aleppo,Raqqa,Raqqa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodi,,,,,,,,,,,Famagosta,,,,Tripoli,Tripoli,Homs,Homs,Palmira,Palmira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafo,Nicosia,Famagosta,,,,,Berito,,Homs,Homs,Palmira,Palmira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Canea,La Canea,Candia,Candia,,,,,,,,,,,Limisso,Nicosia,,,,,,Berito,Berito,Damasco,Damasco,Damasco,Palmira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiro,Tiberiade,Tiberiade,Damasco,Damasco,Damasco,Suwayda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acri,Sebastia,,Bosra,Bosra,Suwayda,Suwayda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acri,Sebastia,Sebastia,Bosra,Bosra,Suwayda,Suwayda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cirene,,,,,,,,,,,,,,,,,,,,,,,Ascalona,Gerusalemme,Gerusalemme,Amman,Amman,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascalona,Gerusalemme,,Amman,Amman,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lusciandria d'Egitto,Disuq,Damietta,Damietta,,,,Gaza,Gaza,Bersabea,,Petra,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lusciandria d'Egitto,Lusciandria d'Egitto,Disuq,Damietta,Damietta,Pelusium,Pelusium,Gaza,Gaza,Bersabea,Petra,Petra,Petra,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lusciandria d'Egitto,Lusciandria d'Egitto,O Cairo,O Cairo,Suez,Suez,Suez,,Aqaba,Aqaba,Aqaba,Petra,Petra,Tabuk,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O Cairo,O Cairo,Suez,,,,Aqaba,,Aqaba,Tabuk,Tabuk,Tabuk,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O Cairo,O Cairo,O Cairo,,,,,,Duba,Tabuk,Tabuk,Tabuk,,,
