,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,Copenhaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribe,,,,,Copenhaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribe,Flensburgo,,,Copenhaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moscovo,Moscovo,,,,,,,,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Husum,Quilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moscovo,Moscovo,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groninga,Groninga,Aurich,,Hamburgo,Quilia,Lubeca,,Rostock,,,,,,,,,,,,,,,,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdao,,Zwolle,Zwolle,Oldemburgo,Brema,Hamburgo,Hamburgo,Lubeca,Lubeca,Rostock,,,,,,,,,,,,,,,,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londres,,,,,,,Haia,Amsterdao,Amsterdao,Arnhem,,Oldemburgo,Brema,Hamburgo,Hamburgo,Molln,Schwerin,,,,,,,,Gedania,Gedania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cantuaria,,,,,Antuerpia,Antuerpia,Utreque,Utreque,Nimega,Muniste,Osnabruck,Minden,Hanover,Luneburg,Luneburg,Stendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calais,Dunquerque,Brugg,Gante,Bruxelas,Bruxelas,Mastrique,Essen,Tremonia,Paderborn,Minden,Hanover,Brunswick,Magdeburgo,Magdeburgo,,Berlim,Berlim,Landsberga,Landsberga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolonia de Franca,Arras,Lila,Gante,Bruxelas,Bruxelas,Mastrique,Essen,Tremonia,Paderborn,Paderborn,Brunswick,Brunswick,Magdeburgo,Magdeburgo,Wittenberga,Berlim,Francfort del Oder,Landsberga,Landsberga,Posnania,Posnania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherburgo,,,O Havre,O Havre,Diepe,Abevilla,Amiens,Cambray,Mons,Cherleroi,Lieja,Aquisgran,Colonia,Colonia,Marburgo,Cassel,Cassel,Erfurt,Halle,,Leipzig,Wittenberga,Francfort del Oder,Glogovia,Glogovia,Posnania,,,,,Varsovia,Varsovia,,,,,,,,,,,,,,,,,,Jarkov,Jarkov,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cutancia,Bayedo,Caen,O Havre,Ru&#227;o,Ru&#227;o,Paris,Paris,Rheims,Rheims,Namur,Lieja,Aquisgran,Coblenza,Coblenza,Marburgo,Marburgo,Fulda,Erfurt,Halle,Leipzig,Leipzig,Dresde,Dresde,Glogovia,Breslavia,Breslavia,,,,,Varsovia,Varsovia,,,,,,,,,,,,,,,,,,Jarkov,Jarkov,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brest,Morlaya,Lanon,,,Avranches,Caen,Caen,Lisedo,Evreux,Paris,Paris,Paris,Meaux,Rheims,Sedan,Arlon,Luxemburgo,Treveris,Maguncia,Francoforte,Francoforte,Wurtzburgo,Bamburgo,Bamburgo,Hof,Misnia,Dresde,Dresde,Herchberga,Breslavia,Breslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quimper,Loriente,San Brieuc,San Malo,San Malo,Fugeras,Mayena,Alenzon,Alenzon,Cartujas,Paris,Paris,Paris,Sens,Chalons,Verdun,Metz,Metz,Sarrebruck,Maguncia,Manheim,Heidelberga,Wurtzburgo,Nuremberga,Bamburgo,Bayreuth,Pilsen,Praga,Praga,,,,,,,,,,,,,,,,,,,,,,Quieve,Quieve,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loriente,Vanas,Resna,Resna,Laval,Le Mans,Le Mans,Vendome,Orle&#227;es,Orle&#227;es,Fuenteble,Fuenteble,Sens,Troyes,Bar-le-Duc,Nancy,Sarrebruck,Estrasburgo,Baden,Carlsruhe,Heilbronn,Ansbach,Nuremberga,Nuremberga,Amburgo,Pilsen,Praga,Praga,Praga,,,,,,Cracovia,Cracovia,,,,,,,,,,,,,,Quieve,Quieve,,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanas,Nantes,Nantes,Angers,Angers,Saumur,Tours,Blois,Orle&#227;es,Nemuras,Auxerre,Auxerre,Langres,Chaumont,Nancy,Estrasburgo,Estrasburgo,Baden,Estugarda,Estugarda,Ansbach,Ingolstadt,Ingolstadt,Ratisbona,Ratisbona,Praga,Praga,Praga,,,,,,Cracovia,Cracovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nantes,Nantes,Cholet,Cholet,Saumur,Tours,Blois,Burgos de Fran&#231;a,Burgos de Fran&#231;a,Clameci,Autun,Dijon,Dijon,Epinal,Colmar,Friburgo em Brisgovia,Rutlinga,Rutlinga,Ulm,Augsburgo,Augsburgo,Munich,Ratisbona,,,Budweis,Berno,Berno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Roca de Yon,La Roca de Yon,Bresuira,Bresuira,Poitiers,Poitiers,Castillo Rojo,Nevers,Nevers,Autun,Autun,Dijon,Dole,Besanzon,Mulhouse,Friburgo em Brisgovia,Constanza,Constanza,Ulm,Augsburgo,Augsburgo,Munich,Munich,,,Lintz,Viena,Berno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Rochela,Niort,Niort,Poitiers,Poitiers,Gueret,Monteluzon,Moulins,Moulins,Chalon del Saona,Lons el Saunier,Neuchatel,Lausana,Basilea,Zurique,Zurique,,Bregenz,Insbruque,Insbruque,,,Salzburgo,Salzburgo,Lintz,Viena,Viena,Presburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostov del Don,,
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Rochela,Santas,Angulema,Angulema,Limojas,Limojas,Clermonte de Auvernia,Clermonte de Auvernia,Roana,Macon,Burgos de Bressa,Genebra,,Berna,Lucerna,,Vaduz,,,Insbruque,,,Salzburgo,Salzburgo,Lintz,Viena,Viena,Presburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Tana,Rostov del Don,Astracan,Astracan
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bord&#233;us,Bord&#233;us,Bergerac,Periguz,Tula,,Clermonte de Auvernia,Clermonte de Auvernia,Li&#227;o,Li&#227;o,Chamberi,Genebra,,Ivrea,,,,,,,,,,Clagenfort,Graetz,Graetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Tana,,Astracan,Astracan
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bord&#233;us,Marmanda,Villanueva de Lot,Cajors,Fijac,Orleac,,,Viena,Li&#227;o,Chamberi,,,Turin,Milao,Milao,Brescia,,,Trento,Trento,Udine,Clagemforte,Clagemforte,Graetz,Graetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,Ferrol,Ferrol,Avil&#233;s,,,,,,,,,,,El Monte de Marsan,Agen,Montalban,Montalban,Galliac,Albi,,El Puy,Montelimar,Valence,Grenoblas,,Turim,Turim,Novara,Milao,Brescia,Verona,Verona,Treviso,Aquileya,Gorizia,Liubliana,Liubliana,Marburgo,Marburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,Corunha,Corunha,Lugo,Avil&#233;s,Gijon,Gijon,Villaviciosa,,,,,,,Baiona,Baiona,Ortez,Auch,Tolosa,Tolosa,Carcasona,Millau,Ales,Avinh&#227;o,Orenja,,,Coni,Alexandria,Pavia,Pavia,Cremona,Mantua,Veneza,Veneza,,Trieste,Liubliana,Liubliana,Zagreb,Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,Pontevedra,Santiago de Compostela,Lugo,,,,Oviedo,Santander,Santander,Bilbau,Bilbau,S&#227;o Sebasti&#227;o,S&#227;o Sebasti&#227;o,,Oloron Santa Maria,Pau,Tarbes,Tolosa,Tolosa,Castres,Lodeva,Nimes,Avinh&#227;o,Ais,Dina,,Genova,Genova,Genova,Luca,Parma,Modena,Ferrara,,,Pola,Fiume,Fiume,Zagreb,Zagreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,Santa Cruz das Flores,,Santa Cruz da Graciosa,,,,,,,,,,,,,,,,,,,,,Vigo,Ourense,Ourense,Ponferrada,Le&#227;o,Le&#227;o,,Torre da Vega,Torre da Vega,Vitoria,Vitoria,Pamplona,Pamplona,,,,Foix,Foix,Limoz,Carcassone,Montpellier,Montpellier,Marselha,Marselha,Canes,Nice,,,,Luca,Luca,Bolonia,Ravena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,Braga,Braga,,Ponferrada,Le&#227;o,Le&#227;o,Sahag&#250;n,Burgos,,Najera,Logronho,Pamplona,Pamplona,Jaca,,,,,Limoz,Narbona,B&#233;ziers,,,Marselha,Toulon,,,,,,Pisa,Florenca,Ravena,Rimini,,,,,,,,,,,Belgrado,Belgrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,,Horta,,Angra do Heroismo,,,,,,,,,,,,,,,,,,,,Porto,Porto,Bragan&#231;a,Zamora,Le&#227;o,Le&#227;o,Palencia,Burgos,Burgos,Soria,Soria,Calahorra,Tudela,Huesca,Jaca,,Andorra-a-Velha,,,Perpinha,,,,,,,,,,,Pisa,Siena,Florenca,Rimini,Pesaro,,,,,,,,,,Belgrado,Belgrado,,,,,,,Bucarest,Bucarest,,,,,,,,,,,,,,,,,,,,,,,
42,42,Horta,,,,,,,,,,,,,,,,,,,,,,,Porto,Porto,Bragan&#231;a,Zamora,Zamora,Valhadolide,Valhadolide,Valhadolide,Aranda de Duero,Soria,Soria,Tudela,Sarago&#231;a,Sarago&#231;a,Huesca,La Pobla de Segur,Manresa,Manresa,Gerona,Gerona,,,,,,,,Bastia,,,,Liorna,Perusa,Perusa,Ancona,,,,,,,,,,,,,,,,,,Bucarest,Bucarest,,,,,,,,,,,,,,,,,,,,,,,
43,43,,,,,,Ponta Delgada,Ponta Delgada,,,,,,,,,,,,,,,,Aveiro,Viseu,Covilha,Cidade Rodrigo,Salamanca,Salamanca,&#193;vila,Segovia,,Madrid,Guadalajara,Guadalajara,Calatayud,Sarago&#231;a,Sarago&#231;a,Lerida,Lerida,Barcelona,Barcelona,Barcelona,Gerona,,,,,,,Ajaccio,Bastia,,,,Grosseto,Grosseto,Perusa,,Ancona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,Coimbra,Coimbra,Covilha,Alc&#226;ntara,Plasencia,,,,Madrid,Madrid,Madrid,Guadalajara,Calatayud,Calatayud,Calamocha,Lerida,Tarragona,Barcelona,Barcelona,,,,,,,,,Ajaccio,Bonifacio,,,,,Roma,Roma,L'Aquila,,,,,,,Ragusa,,,,,,,,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,Vila do Porto,,,,,,,,,,,,,,,,Leiria,Coimbra,Castelo Branco,Alburquerque,Alburquerque,C&#225;ceres,C&#225;ceres,Talavera da Rainha,Toledo,Madrid,Madrid,,Cuenca,Teruel,,Tarragona,Tarragona,,,,,,,,,,,,,,,,,Roma,Roma,Roma,Chieti,Pescara,,,,,,,,,,,,Sofia,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,Lisboa,Lisboa,Santar&#233;m,Castelo Branco,Alburquerque,Alburquerque,C&#225;ceres,C&#225;ceres,Talavera da Rainha,Toledo,Toledo,Cuenca,Cuenca,,,Castelo da Plana,Castelo da Plana,,,,,,,,,,,,,Civita,,,,,,Roma,Roma,,Pescara,Pescara,San Severo,,,,,,,,,,Sofia,,,,,Adrianopolis,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,Lisboa,Lisboa,&#201;vora,&#201;vora,Badaj&#243;s,Badaj&#243;s,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Cidade Real,Cidade Real,Albacete,Albacete,Valen&#231;a,Valen&#231;a,,,,,,,,,,,,,Sassari,Civita,,,,,,,Terracina,Napoles,Napoles,Benevento,Foggia,Bari,,,,,,,,,,,,,,Adrianopolis,,,,Constantinopla,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,Sines,&#201;vora,&#201;vora,Badaj&#243;s,Badaj&#243;s,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Cidade Real,Cidade Real,Albacete,Albacete,Valen&#231;a,Valen&#231;a,,,,,,Palma de Maiorca,,Mao,,,,,Alguer,,,,,,,,,,Napoles,,Potenza,Tarento,Brindis,,,,,,,,,,,,,,,,,Constantinopla,Constantinopla,Constantinopla,,,,,,,,,,,,,,,,Trapisonda,Trapisonda
49,49,,,,,,,,,,,,,,,,,,,,,,,Sines,Beja,Beja,Xerez dos Cavaleiros,Xerez dos Cavaleiros,Llerena,Llerena,C&#243;rdova,C&#243;rdova,Ja&#233;n,Ja&#233;n,Guadix,,Almansa,Alicante,Denia,,,Ibiza,,Palma de Maiorca,,,,,,,Oristan,Calhari,,,,,,,,,,Salerno,Cosenza,,,Brindis,,,,,,,Tesalonica,Tesalonica,Tesalonica,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,,,,,,,,,,,,,,,,,,,,,,,Lagos,Portim&#227;o,Beja,Huelva,Huelva,Sevilha,Sevilha,C&#243;rdova,C&#243;rdova,Granada,Granada,Guadix,,Murcia,Alicante,,,,,,,,,,,,,Calhari,Calhari,,,,,,,,,,,Cosenza,,,,,,,,,,Tesalonica,Tesalonica,Tesalonica,,,,,,,,,Nicea,,,,,Angora,Angora,,,,,,,,,,,
51,51,,,,,,,,,,,,,,,,,,,,,,,,Portim&#227;o,Faro,Huelva,Huelva,Sevilha,Sevilha,Antequera,Antequera,Granada,,,Cartagena,Cartagena,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,Crotona,,,,,,,Janina,,Tesalonica,,Tesalonica,,,,,,,,,Nicea,,,,,Angora,Angora,,,,,,,,,,,
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,C&#225;dis,Xerez da Fronteira,Antequera,M&#225;laga,M&#225;laga,El Ejido,Almeria,Almeria,,,,,,,,,,,,,,,,,,,,,,,,,,,Catanzaro,,,,,Corfu,,,Janina,,,,,,,,Pergamo,Pergamo,,,,,,,,,,,,,,Cesarea,Cesarea,,,,,,
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,C&#225;dis,Xerez da Fronteira,Marbella,M&#225;laga,,,,,,,,,,,,,,,,,,,,,,,,Trapani,Palermo,Palermo,Milazo,Messina,,Regio,,,,,,Corfu,,,,,,Atenas,Atenas,,,,,Esmirna,,,,,,,,,,,,,,,,,,,,,
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,,,,,,,,,,,,,,,,,,,,Bizerta,Bizerta,,,,,,Marsala,Agrigento,Caltanisseta,,,,,,,,,,,,,Lepanto,,Atenas,Atenas,Atenas,,,,Esmirna,,,,,,,,,,,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bugia,Bona,Bona,Tabarca,Tunes,Tunes,Tunes,,Pantelaria,,,,,Ragusa,Siracusa,,,,,,,,,Argostoli,,,,,Atenas,,,,,,,Efeso,Efeso,,,,,,,,,,Tarso,Tarso,,,,,,,,
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanger,Ceuta,,,,,,,,,,,,Argel,Argel,,Bugia,Bugia,Constantina,Constantina,Beja,Tunes,Tunes,,,,,,,,,Siracusa,,,,,,,,,,,Patras,Patras,Corinto,Corinto,Nauplia,,,,,,Mileto,Mileto,,,,,,,,,,Tarso,Tarso,Adana,Adana,Alexandreta,Alexandreta,,,Edessa,Edessa
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanger,Tetuao,Tetuao,,,,,,,,Orao,Mostaganem,Tenes,Argel,Argel,Setif,Setif,Setif,Constantina,Constantina,Cairuan,Cairuan,Susa,,,,,,,,,,,,,,,,,,,,,Anavarin,Mistra,Mistra,,,Naxos,,,,,Mileto,,,,,,,,,,Tarso,,Adana,,Alexandreta,Alexandreta,,,Edessa,Edessa
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,Laraxe,Alcacequibir,Alcacequibir,Chauen,Velez de la Gomera,Velez de la Gomera,Melilha,,,Ain Temuchent,Orao,Orao,Mascara,Tenes,,,,,,Tebessa,Tebessa,Cairuan,Cairuan,Monastir,Monastir,,,,,,,La Valeta,,,,,,,,,,,,,Anavarin,Mistra,Mistra,,,,,,,,,,,,,,,,,,,,,,Antioquia,Antioquia,Alepo,Alepo,Edessa,Edessa
59,59,,,,,,,,,,,,,,,,,,,,,,,,,,Rabate,Rabate,Mequinez,Fez,Fez,,,Melilha,Nador,Tremecem,Tremecem,Cidade Belabes,Cidade Belabes,,,,,,,,,Tebessa,Caserina,Caserina,Safaquez,Safaquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodas,,,,,,,,,,,,,,Tr&#237;poli,Tr&#237;poli,Alepo,Alepo,Raca,Raca
60,60,,,,,,,,,,,,,,,,,,,,,,,,,Rabate,Rabate,Mequinez,Mequinez,Fez,Fez,Taza,Garsif,,,Oujda,Tremecem,,,,,,,,,,,Gafsa,Gafsa,Safaquez,Safaquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodas,,,,,,,,,,,Famagusta,,,,Tr&#237;poli,Tr&#237;poli,Homs,Homs,Palmira,Palmira
61,61,,,,,,,,,,,,,,,,,,,,,,,Casa Branca,Casa Branca,Fedala,Fedala,Quemisset,Quemisset,,,,,,,,,,,,,,,,,,,Gafsa,Gafsa,Gabes,Gabes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafos,Nic&#243;sia,Famagusta,,,,,Beirute,,Homs,Homs,Palmira,Palmira
62,62,,,,,,,,Funchal,Funchal,,,,,,,,,,,,,Mazagao,Casa Branca,Casa Branca,,,,,,,,,,,,,,,,,,,,,,,,,Gabes,Gabes,Medenin,,,,,,,,,,,,,,,,,,,,,,,La Canea,La Canea,Candia,Candia,,,,,,,,,,,Limassol,Nic&#243;sia,,,,,,Beirute,Beirute,Damasco,Damasco,Damasco,Palmira
63,63,,,,,,,,,,,,,,,,,,,,,,Safim,Marrocos,Marrocos,,,,,,,,,,,,,,,,,,,,,,,,,Gabes,Gabes,Medenin,Sabrata,Sabrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiro,Tiber&#237;ades,Tiber&#237;ades,Damasco,Damasco,Damasco,Sweida
64,64,,,,,,,,,,,,,,,,,,,,,Mogador,Mogador,Marrocos,Marrocos,Marrocos,,,,,,,,,,,,,,,,,,,,,,,,,,Medenin,Sabrata,Sabrata,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acre,Sebastia,,Bosra,Bosra,Sweida,Sweida
65,65,,,,,,,,,,,,,,,,,,,,,Santa Cruz do Cabo de Gue,,Marrocos,Marrocos,Marrocos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrata,Tripoli,Tripoli,Omesa,Misurata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acre,Sebastia,Sebastia,Bosra,Bosra,Sweida,Sweida
66,66,,,,,,,,,,,,,,,Arrecife,,,,,,Santa Cruz do Cabo de Gue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Omesa,Misurata,Misurata,,,,,,,,,,,Ptolemaida,Cirena,Cirena,Cirena,,,,,,,,,,,,,,,,,,,,,Ascal&#227;o,Jerusal&#233;m,Jerusal&#233;m,Am&#227;,Am&#227;,,,
67,67,,,,,,,,,,,,,,,,,,,,,Santa Cruz de la Mar Pequena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omesa,Misurata,Misurata,,,,,,,,,,Bengasi,Bengasi,Cirena,Cirena,Cirena,,,,,,,,,,,,,,,,,,,,,Ascal&#227;o,Jerusal&#233;m,,Am&#227;,Am&#227;,,,
68,68,,,,,,Santa Cruz da Palma,,,,,,,,Porto do Rosario,,,,,,Santa Cruz da Mar,Santa Cruz da Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Misurata,Misurata,Sirte,,,,,,,,,Bengasi,Bengasi,,,,,,,,,,,,,,,,Alexandria,Disuq,Damieta,Damieta,,,,Gaza,Gaza,Berseb&#225;,,Petra,,,,
69,69,,,,,,Santa Cruz da Palma,,,,Santa Cruz de Tenerife,,,,Porto do Rosario,,,,,Tan Tan,Tan Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirte,Sirte,Sirte,Lebida,Lebida,,,,,Bengasi,Bengasi,,,,,,,,,,,,,,,Alexandria,Alexandria,Disuq,Damieta,Damieta,Pel&#250;sio,Pel&#250;sio,Gaza,Gaza,Berseb&#225;,Petra,Petra,Petra,,,,
70,70,,,,,,,,Arona,Santa Cruz de Tenerife,,,As Palmas de Gran Canaria,,,,,,Tarfaya,Tan Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirte,Sirte,Lebida,Lebida,Saba,,,Aguila,Aguila,,,,,,,,,,,,,,,,Alexandria,Alexandria,Cairo,Cairo,Suez,Suez,Suez,,Acaba,Acaba,Acaba,Petra,Petra,Tabuk,,,
