,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parixe,Parixe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parixe,Parixe,Parixe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parixe,Parixe,Parixe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Losana,Basilea,Zurigo,Zurigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zenevra,,Berna,Lucerna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berdi,Kalmio,Kalmio,Taganrog,Taganrog,La Tana,La Tana,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lione,Lione,Ciamberi,Zenevra,,Ivreja,,,,,,,,,,Clanfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melitopoli,Berdi,Berdi,,,,,La Tana,La Tana,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viena,Lione,Ciamberi,,,Turin,Milan,Milan,Bressa,,,Trento,Trento,Udine,Clanfurt,Clanfurt,,,,,,,,,,,,,,,,,,,,,,Odessa,Cara Cerman,Cara Cerman,Cherson,Cherson,,Chenicesc,Melitopoli,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montelimar,Valensia,Grenoble,,Turin,Turin,Novara,Milan,Bressa,Verona,Verona,Treviso,Aquileja,Gorisia,Lubiana,Lubiana,Lubiana,,,,,,,,,,,,,,,,,,,,Moncastro,Moncastro,Odessa,,Cherson,Cherson,Perecop,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avignone,Arengo,,Cuneo,Cuneo,Alesandria,Pavia,Pavia,Cremona,Mantova,Venesia,Venesia,,Trieste,Lubiana,Lubiana,Lubiana,,,,,,,,,,,,,,,,,,,,Moncastro,Moncastro,,,,,,Perecop,Cancoi,,,,,Matrega,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avignone,Ais,Digno,,Niza,Genoa,Genoa,La Spesia,Parma,Modena,Ferara,,,Pola,Fiume,Fiume,Zagavria,Zagavria,,,,,,,,,,,,,,,,,,,,,,,,Eupatoria,Eupatoria,Simferopoli,Solcati,Caffa,Cerco,,Matrega,Matrega,Mapa,Mapa,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carcaxona,Montpelier,Montpelier,Marsegia,Marsegia,Cannes,Niza,,,,Luca,Luca,Bulogna,Ravena,,,,,Fiume,Zagavria,Zagavria,,,,,,,,,,,,,,,,,,,,,,,,,Balaclava,Bacchisarai,Soldaia,,,,,,,Mapa,Soci,Soci,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Narbona,Besieri,,,Marsegia,Tolone,,,,,,Pixa,Firense,Ravena,Rimano,,,,Zara,Zara,Bihac,,,Tusla,Tusla,Belgrado,Belgrado,Belgrado,,,,,,,,,,,,,,,,,,,Etalita,,,,,,,,,,Soci,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perpignano,,,,,,,,,,,Pixa,Siena,Firense,Rimano,Pexaro,,,,Zara,Tenin,,,Tusla,Tusla,Belgrado,Belgrado,Belgrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saragosa,Saragosa,,,,,Girona,Girona,,,,,,,,Bastia,,,,Livorno,Peruxa,Peruxa,Ancona,,,,,Spalato,Spalato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saragosa,Saragosa,,,Barcelona,Barcelona,Barcelona,Girona,,,,,,,Ajacio,Bastia,,,,Groseto,Groseto,Peruxa,,Ancona,,,,,Spalato,Mostar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taragona,Barcelona,Barcelona,,,,,,,,,Ajacio,Bonifacio,,,,,Roma,Roma,L'Aquila,,,,,,,Raguxa,Raguxa,Podgorisa,Podgorisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taragona,Taragona,,,,,,,,,,,,,,,,,Roma,Roma,Roma,Chieti,Pescara,,,,,,Raguxa,,Podgorisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lisbona,Lisbona,,,,,,,,,,,,,,Castelo dela Pianura,Castelo dela Pianura,,,,,,,,,,,,,Civita,,,,,,Roma,Roma,,Pescara,Pescara,San Severo,,,,,Scutari,Scutari,,,,,,,,,Adrianopoli,Adrianopoli,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lisbona,Lisbona,,,,,,,,,,,,,Valensia,Valensia,,,,,,,,,,,,,Sasari,Civita,,,,,,,Teracina,Napuli,Napuli,Benevento,Foggia,Bari,,,,Scutari,Scutari,,,,,,,,,Adrianopoli,Adrianopoli,,,Costantinopoli,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valensia,Valensia,,,,,,Palma di Maiorca,,Mao,,,,,Alghero,,,,,,,,,,Napuli,,Potensa,Taranto,Brindixi,,,Durazo,Tirana,,,,,,,,,,,,,Costantinopoli,Costantinopoli,Costantinopoli,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibiza,,Palma di Maiorca,,,,,,,Oristano,Cagliari,,,,,,,,,,Salerno,Cosensa,,,Brindixi,,Durazo,Tirana,,,,Salonico,Salonico,Salonico,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibilia,Sibilia,,,,,,,,,,,,,,,,,,,,,Cagliari,Cagliari,,,,,,,,,,,Cosensa,,,,,,Valona,Valona,,,Salonico,Salonico,Salonico,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibilia,Sibilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catansaro,Crotone,,,,,,Santi Quaranta,Giannina,,,,Salonico,,,,,,,,,Nicea,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catansaro,,,,,Corfu,,Santi Quaranta,Giannina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadice,,,,,,,,,,,,,,,,,,,,,,,,,,,Trapani,Palermo,Palermo,Milazzo,Messina,,Regio di Calabria,,,,,,Corfu,,Prevesa,Prevesa,,,Atene,Atene,,,,,Smirne,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibiltera,,,,,,,,,,,,,,,,,,,,Biserta,Biserta,,,,,,Marsala,Agrigento,Caltaniseta,,,,,,,,,,,,Prevesa,Lepanto,,Atene,Atene,Atene,,,Smirne,Smirne,Efeso,Efeso,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bugia,Bona,Bona,Tabarca,Tunixi,Tunixi,Tunixi,,Panteleria,,,,,Raguxa,Siracusa,,,,,,,,,Argostoli,,,,,Atene,,,Andro,,,,Efeso,Efeso,,,,,,,,,,,Tarso,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangeri,,,,,,,,,,,,,Algeri,Algeri,,Bugia,Bugia,Costantina,Costantina,Bea,Tunixi,Tunixi,,,,,,,,,Siracusa,,,,,,,,,,,Patraso,Patraso,Corinto,Corinto,Nauplia,,,,Sio,,Mileto,Mileto,,,,,,,,,,Tarso,Tarso,Antiochia di Cilicia,Antiochia di Cilicia,Alessandretta,Alessandretta,,,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangeri,,,,,,,,,,,,,Algeri,Algeri,,,,Costantina,Costantina,,,Susa,,,,,,,,,,,,,,,,,,,,,Navarin,Mistra,Argo,,,Naso,,,,Mileto,Mileto,,,,,,,,,,Tarso,,Antiochia di Cilicia,,Alessandretta,Alessandretta,,,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Valeta,,,,,,,,,,,,,Navarin,Mistra,Malvasia,,,,,,,,,,,,,,,,,,,,,,Antiochia di Siria,Antiochia di Siria,Alepo,Alepo,Edessa,Edessa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malvasia,,,,,,,,Rodi,,,,,,,,,,,,,,Tripoli,Tripoli,Alepo,Alepo,Raqqa,Raqqa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodi,,,,,,,,,,,Famagosta,,,,Tripoli,Tripoli,Homs,Homs,Palmira,Palmira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafo,Nicoxia,Famagosta,,,,,Berito,,Homs,Homs,Palmira,Palmira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Canea,La Canea,Candia,Candia,,,,,,,,,,,Limisso,Nicoxia,,,,,,Berito,Berito,Damasco,Damasco,Damasco,Palmira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiro,Tiberiade,Tiberiade,Damasco,Damasco,Damasco,Suwayda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acri,Sebastia,,Bosra,Bosra,Suwayda,Suwayda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripoli,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acri,Sebastia,Sebastia,Bosra,Bosra,Suwayda,Suwayda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cirene,,,,,,,,,,,,,,,,,,,,,,,Ascalona,Hierusalem,Hierusalem,Amman,Amman,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascalona,Hierusalem,,Amman,Amman,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alesandria d'Egito,Disuq,Damietta,Damietta,,,,Gaza,Gaza,Bersabea,,Petra,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alesandria d'Egito,Alesandria d'Egito,Disuq,Damietta,Damietta,Pelusium,Pelusium,Gaza,Gaza,Bersabea,Petra,Petra,Petra,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alesandria d'Egito,Alesandria d'Egito,Il Cairo,Il Cairo,Suez,Suez,Suez,,Aqaba,Aqaba,Aqaba,Petra,Petra,Tabuk,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Il Cairo,Il Cairo,Suez,,Raithu,,Aqaba,,Aqaba,Tabuk,Tabuk,Tabuk,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Il Cairo,Il Cairo,Il Cairo,,,Raithu,,,Duba,Tabuk,Tabuk,Tabuk,,,
